chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.2466025422582647	1	0		-1.0		0.0
chr1	1000000	2000000	1.2367479832048254	1	5	0.8869564809391324	1.585	-2.494315629402924	0.07625763753450257
chr1	2000000	3000000	1.0588983415407522	1	9	0.6859903206333875	2.3219	0.36115411765400474	0.5893197846599026
chr1	3000000	4000000	4.207593092776657	8	24	0.60144926959843	1.4739	0.9935804403583273	0.7297945460068528
chr1	4000000	5000000	3.5815125886678536	3	12	0.7391304206159421	1.7004	-0.37533494543693724	0.40725254240667375
chr1	5000000	6000000	2.437355978777664	2	13	0.5819397890352458	2.2224	1.626591867060914	0.8357022236639289
chr1	6000000	7000000	4.286960158506122	5	18	0.7729468500268385	1.663	-0.6509355325722002	0.34277874817726695
chr1	7000000	8000000	1.7535621845163467	2	6	0.8985506901932381	1.2224	-2.88437742600391	0.0529312680735135
chr1	8000000	9000000	2.0176614075086823	4	13	0.7491638663442245	1.4854	-0.9718740359152331	0.27450712473127753
chr1	9000000	10000000	2.4016017898667767	9	13	0.729096977067147	0.4854	-1.6722771220642425	0.1581208154534579
chr1	10000000	11000000	2.012222462889034	3	19	0.6224256217559918	2.3219	1.2137409330251359	0.7709601946398729
chr1	11000000	12000000	1.4525515094565715	5	11	0.727272712066116	1.0	-1.3142583788677245	0.2117751356962434
chr1	12000000	13000000	2.3227393516622192	2	4	0.826086909021742	0.737	-2.481869502784571	0.07713900962765922
chr1	13000000	14000000	0.5195278355975712	3	4	0.826086909021742	0.3219	-3.2098317501725075	0.03879740837446419
chr1	14000000	15000000	0.649398340043474	1	3	0.8695651507246428	1.0	-2.9870731234446906	0.04801329473444164
chr1	15000000	16000000	0.5908694164441877	2	4	0.826086909021742	0.737	-2.788630244855553	0.05794167733622457
chr1	16000000	17000000	0.5220830015816795	2	1	0.9565215191304853	-0.585	-5.505008786430918	0.004049884592232715
chr1	17000000	18000000	0.8973064353221298	4	5	0.8521738738434801	0.263	-3.4814916142162007	0.029843463050112203
chr1	18000000	19000000	2.2824697142896637	2	9	0.7439613336446597	1.737	-0.6213698203809246	0.3494699713093528
chr1	19000000	20000000	0.4707197348392196	1	1	0.9565215191304853	0.0	-4.938316381337041	0.007115658668853214
chr1	20000000	21000000	0.5477843036802361	3	7	0.8695651888198768	1.0	-3.005072111838693	0.04719725738608815
chr1	21000000	22000000	1.06971094197147	3	3	0.8695651507246428	0.0	-3.896881245856619	0.01990104601983205
chr1	22000000	23000000	0.5092210121716376	4	4	0.826086909021742	0.0	-3.528489625851712	0.028512394425384252
chr1	23000000	24000000	0.7706794536822388	5	8	0.7826086731521746	0.585	-2.438718685740895	0.08026745381392375
chr1	24000000	25000000	2.7963596945044915	3	11	0.727272712066116	1.585	-0.5004435882157283	0.3774364295849018
chr1	25000000	26000000	1.3246143963251522	1	9	0.7536231691465384	2.3219	-0.3192665521279352	0.4208545051102195
chr1	26000000	27000000	1.3125784825275986	2	11	0.6007905012720088	2.0	1.005698968305225	0.7321775872717973
chr1	27000000	28000000	1.3097566995930814	5	3	0.8695651507246428	-0.585	-4.4301529074287815	0.01177242698389503
chr1	28000000	29000000	0.4147465209012453	3	5	0.8521738738434801	0.585	-3.250035267184706	0.03732562008822285
chr1	29000000	30000000	1.2776309634228702	2	4	0.826086909021742	0.737	-2.6669863052657856	0.06494975436656654
chr1	30000000	31000000	0.9871737438070212	5	9	0.8405796886634467	0.737	-2.874324259031927	0.05343749977200953
chr1	31000000	32000000	1.7229699376869312	2	5	0.8521738738434801	1.0	-2.609847149963162	0.06850735706843589
chr1	32000000	33000000	0.8154727877004921	3	1	0.9565215191304853	-1.0	-5.861508131971225	0.0028388647746277213
chr1	33000000	34000000	0.3904741761653563	2	0		-1.585		0.0
chr1	34000000	35000000	3.335483660020221	4	14	0.6086956421739131	1.585	0.870512435798128	0.7048523140401978
chr1	35000000	36000000	1.6558931441603093	4	8	0.8369564976766312	0.848	-2.607651065396559	0.0686476310930871
chr1	36000000	37000000	3.055268772542987	4	6	0.8550724309903395	0.4854	-2.9115377857000606	0.051586147373763956
chr1	37000000	38000000	1.7285912653807882	4	5	0.7826086596521756	0.263	-2.5859772825396723	0.07004636940316805
chr1	38000000	39000000	1.3997649390937856	3	10	0.71304346186087	1.4594	-0.7183851916639918	0.32774867380048683
chr1	39000000	40000000	1.6695660800165166	2	15	0.771014480931401	2.415	-0.3535999714942122	0.4125097104450228
chr1	40000000	41000000	0.3307721251573974	3	2	0.9565216291304475	-0.415	-5.371572616961792	0.004625324854238775
chr1	41000000	42000000	0.7844362317453246	1	6	0.8550724309903395	1.8074	-2.012575826214186	0.1178888511294084
chr1	42000000	43000000	0.0959170483985092	1	2	0.9565216291304475	0.585	-4.428914979186944	0.011786837546982433
chr1	43000000	44000000	1.3101264490454525	2	2	0.9130433732608817	0.0	-4.3219664479757975	0.013099871220867901
chr1	44000000	45000000	0.9003621023604187	4	6	0.8985506901932381	0.4854	-3.760899359100911	0.022733953713856725
chr1	45000000	46000000	1.1673208624242304	6	3	0.8695651507246428	-0.8074	-4.67428083448446	0.009245948786994277
chr1	46000000	47000000	1.085989957412422	2	2	0.9130433732608817	0.0	-4.361667048523424	0.012596409507229596
chr1	47000000	48000000	1.448923370546046	3	5	0.8521738738434801	0.585	-3.0668547341790733	0.04449535878885752
chr1	48000000	49000000	1.0314896840751555	1	4	0.826086909021742	1.3219	-2.1348927502017903	0.10575140054555737
chr1	49000000	50000000	1.32801887783394	3	3	0.8695651507246428	0.0	-3.8511279635363627	0.020813344024596423
chr1	50000000	51000000	1.1650324874407825	2	2	0.9130433732608817	0.0	-4.347666490702311	0.012771738371507135
chr1	51000000	52000000	0.8344321995384747	2	4	0.826086909021742	0.737	-2.745488725643563	0.06034193620822299
chr1	52000000	53000000	0.6792992469010728	1	2	0.9130433732608817	0.585	-3.8579126898221645	0.020675518912621586
chr1	53000000	54000000	0.225860826751024	1	2	0.9130433732608817	0.585	-3.9382288287077385	0.019110369948026524
chr1	54000000	55000000	0.4759127571455908	1	2	0.9130433732608817	0.585	-3.8939379069911135	0.019958537026569866
chr1	55000000	56000000	0.4242721249593226	2	1	0.9565215191304853	-0.585	-5.522333723185773	0.0039806017857965306
chr1	56000000	57000000	0.9094665701793736	1	4	0.826086909021742	1.3219	-2.156506325336559	0.10372479491431504
chr1	57000000	58000000	0.8258509449476605	1	2	0.9130433732608817	0.585	-3.8319544427677315	0.021207714503841898
chr1	58000000	59000000	1.4160419358576035	5	8	0.7826086731521746	0.585	-2.3244076339054907	0.08912160368661468
chr1	59000000	60000000	1.5257927997590754	2	5	0.8521738738434801	1.0	-2.6447725239304436	0.06631193406666283
chr1	60000000	61000000	1.1569541131247405	2	5	0.8521738738434801	1.0	-2.7101037748030388	0.06237978146717311
chr1	61000000	62000000	0.9006738793991005	1	5	0.9043477844869585	1.585	-2.7409112494614805	0.06060200565192941
chr1	62000000	63000000	0.8207156333345558	2	7	0.8322981092990249	1.415	-2.1474023652590226	0.10457421187181741
