chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.9726070858569588	1	0		-1.0		0.0
chr1	1000000	2000000	1.4050787286661324	3	3	0.9275361607729522	0.0	-4.461038098962386	0.011418479018951095
chr1	2000000	3000000	1.5898030352257724	4	9	0.830917853161568	1.0	-2.404796279404766	0.08280768664725485
chr1	3000000	4000000	1.3707027881460982	4	3	0.8695651507246428	-0.3219	-4.160399755148963	0.015361657826306985
chr1	4000000	5000000	1.3900795920074032	3	9	0.8405796886634467	1.3219	-2.227267002342944	0.09732848617845985
chr1	5000000	6000000	1.185438429276287	4	11	0.6640316066690624	1.263	-0.4224649804855787	0.39592705267609407
chr1	6000000	7000000	1.3879192942174663	7	8	0.728260848627718	0.1699	-2.1533668365317427	0.10401702383315269
chr1	7000000	8000000	0.7397536804510354	4	4	0.826086909021742	0.0	-3.4876560904025915	0.029665500361606208
chr1	8000000	9000000	0.7977078690896517	2	4	0.826086909021742	0.737	-2.7519935922224272	0.05997415826547402
chr1	9000000	10000000	1.0522104821139973	4	6	0.8695651840579723	0.4854	-3.4222231615969054	0.03160810863969477
chr1	10000000	11000000	0.6612112112093387	3	3	0.8695651507246428	0.0	-3.9692375342799826	0.018537692208500284
chr1	11000000	12000000	0.7240257813193116	2	6	0.8550724309903395	1.2224	-2.5990663626373163	0.06919853183264636
chr1	12000000	13000000	0.9486349029217048	2	8	0.728260848627718	1.585	-0.8383541355365107	0.30188153526336664
chr1	13000000	14000000	1.3053695203788762	1	4	0.89130429657609	1.3219	-2.7878857248412023	0.057982329921555574
chr1	14000000	15000000	1.4800704872422186	2	12	0.688405783907005	2.1155	0.20662273574725276	0.5514726873481294
chr1	15000000	16000000	1.0958091376077652	1	5	0.7826086596521756	1.585	-1.3968725415256582	0.1983128609257736
chr1	16000000	17000000	0.722503805639251	3	5	0.8521738738434801	0.585	-3.1955231752982582	0.03933454163343466
chr1	17000000	18000000	1.2181209709687035	3	9	0.7439613336446597	1.3219	-1.218459599896761	0.22820764597933535
chr1	18000000	19000000	0.9411843123084828	3	5	0.8521738738434801	0.585	-3.1567889764198265	0.040824605470446175
chr1	19000000	20000000	0.8094397978163226	2	3	0.8695651507246428	0.415	-3.534515698138793	0.02834594902237864
chr1	20000000	21000000	1.021553727143278	3	5	0.7826086596521756	0.585	-2.394281959739855	0.08360976618500177
chr1	21000000	22000000	0.8173712799844504	1	11	0.8616600610348549	2.585	-1.3122432642117552	0.21211170695572715
chr1	22000000	23000000	1.1013705357120769	2	5	0.8521738738434801	1.0	-2.7199491212158007	0.06180641647449904
chr1	23000000	24000000	0.8621663584346715	1	1	0.9565215191304853	0.0	-4.868980656815555	0.007622640113248311
chr1	24000000	25000000	0.8405689649083037	3	1	0.9565215191304853	-1.0	-5.857062924056438	0.002851476144347728
chr1	25000000	26000000	1.1469946824068105	2	8	0.7826086731521746	1.585	-1.3878063501799494	0.19975819148000842
chr1	26000000	27000000	0.9486257974124914	1	4	0.9130434257608727	1.3219	-3.0849094521405442	0.04373403484798692
chr1	27000000	28000000	1.1340530712952548	1	9	0.6859903206333875	2.3219	0.37446604148894025	0.5925376891053047
chr1	28000000	29000000	0.6267349264518143	5	2	0.9130433732608817	-1.0	-5.427270253625877	0.004375844713799505
chr1	29000000	30000000	1.0635716086209808	3	7	0.7701863100976052	1.0	-1.844753106217385	0.13649012024249652
