chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.6855371757847584	1	0		-1.0		0.0
chr1	1000000	2000000	0.7622436099876899	1	1	0.9565215191304853	0.0	-4.886679662866786	0.007489915459795581
chr1	2000000	3000000	0.5821759924104568	1	0		-1.0		0.0
chr1	3000000	4000000	0.2483907000775955	1	3	0.8695651507246428	1.0	-3.0581023610973315	0.04486895755639674
chr1	4000000	5000000	0.3498584752682463	1	1	0.9565215191304853	0.0	-4.959724160824222	0.0069659970280370655
chr1	5000000	6000000	0.3389089041424133	1	1	0.9565215191304853	0.0	-4.961663624346058	0.006952593664383047
chr1	6000000	7000000	0.3111426495674458	1	0		-1.0		0.0
chr1	7000000	8000000	0.9333718679221752	1	3	0.8695651507246428	1.0	-2.9367737745333544	0.050365355667870766
chr1	8000000	9000000	1.6969800035116336	2	3	0.9275361607729522	0.415	-4.000867965831254	0.017970885748787118
chr1	9000000	10000000	3.739978187176553	1	0		-1.0		0.0
chr1	10000000	11000000	0.9307615561900406	1	2	0.9130433732608817	0.585	-3.8133719520729086	0.021596900314029874
chr1	11000000	12000000	2.495551592197035	1	6	0.8115941717874409	1.8074	-1.2418216289963233	0.22411906401232934
chr1	12000000	13000000	2.309149767888342	2	6	0.8115941717874409	1.2224	-1.8506286261194465	0.13579910599627829
chr1	13000000	14000000	3.177623745757153	1	3	0.8695651507246428	1.0	-2.5392564105332793	0.07315157310168717
chr1	14000000	15000000	1.2239684773083774	2	1	0.9565215191304853	-0.585	-5.380685992320135	0.004583556355318556
chr1	15000000	16000000	2.119836834670516	1	4	0.826086909021742	1.3219	-1.9421172000531932	0.12541544420855374
chr1	16000000	17000000	2.0006341243059795	1	4	0.826086909021742	1.3219	-1.9632312058712422	0.12311778221936795
chr1	17000000	18000000	0.7003538153375644	1	4	0.89130429657609	1.3219	-2.8950502773684708	0.05239878862798921
chr1	18000000	19000000	0.1914948764513515	1	1	0.9565215191304853	0.0	-4.987774613171838	0.006774618097584154
chr1	19000000	20000000	0.6356698045527569	1	2	0.9130433732608817	0.585	-3.8656406374230485	0.020519621357064803
chr1	20000000	21000000	1.8416733151146456	2	2	0.9130433732608817	0.0	-4.227815202685912	0.01437457734055648
chr1	21000000	22000000	0.3044512820525753	1	1	0.9565215191304853	0.0	-4.967766995914172	0.006910580987202793
chr1	22000000	23000000	0.7580522202148625	1	0		-1.0		0.0
chr1	23000000	24000000	0.6633997235757301	1	1	0.9565215191304853	0.0	-4.904187573436927	0.007360880802093864
chr1	24000000	25000000	0.2769339445533911	1	1	0.9565215191304853	0.0	-4.972641056430733	0.006877211428245767
chr1	25000000	26000000	0.3235074043476231	1	0		-1.0		0.0
chr1	26000000	27000000	0.1868317757447699	1	0		-1.0		0.0
chr1	27000000	28000000	0.0712601617170687	1	0		-1.0		0.0
chr1	28000000	29000000	0.5169014747708007	1	0		-1.0		0.0
chr1	29000000	30000000	0.3736538380799481	1	1	0.9565215191304853	0.0	-4.955509362122814	0.006995213449288561
chr1	30000000	31000000	0.1957837766802668	1	1	0.9565215191304853	0.0	-4.987014933596521	0.00677973168652854
chr1	31000000	32000000	0.1507030340642439	1	0		-1.0		0.0
chr1	32000000	33000000	0.5745056597280178	1	0		-1.0		0.0
chr1	33000000	34000000	2.1730967036823716	1	2	0.9130433732608817	0.585	-3.593320986353227	0.02677045835260937
chr1	34000000	35000000	1.7318986301503068	1	4	0.9347825549456553	1.3219	-3.1800055880604576	0.03992511975573337
chr1	35000000	36000000	1.8057719424693583	1	6	0.8115941717874409	1.8074	-1.364000155751154	0.20359094128067132
chr1	36000000	37000000	3.4337712373772744	1	1	0.9565215191304853	0.0	-4.413480272556921	0.011967980986951898
chr1	37000000	38000000	0.3430459149611979	1	0		-1.0		0.0
chr1	38000000	39000000	0.840181621240569	1	7	0.6956521510559014	2.0	-0.09834529094273403	0.4754334742759416
chr1	39000000	40000000	0.5289708918064431	1	1	0.9565215191304853	0.0	-4.927998534843847	0.007188926477129073
chr1	40000000	41000000	0.5559494944722889	1	3	0.8695651507246428	1.0	-3.003625427188842	0.047262356959426516
chr1	41000000	42000000	0.3481275471031142	1	0		-1.0		0.0
chr1	42000000	43000000	0.8892522917705459	1	2	0.9130433732608817	0.585	-3.8207243591429823	0.021442085710565006
chr1	43000000	44000000	0.4804650987963885	1	0		-1.0		0.0
chr1	44000000	45000000	0.3221581240915818	1	0		-1.0		0.0
chr1	45000000	46000000	0.6004437693481299	1	3	0.8695651507246428	1.0	-2.995744294488709	0.04761850245490485
chr1	46000000	47000000	0.4883245644672902	1	1	0.9565215191304853	0.0	-4.935198092549345	0.007137723355000066
