chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.352570710339584	2	1	0.9565215191304853	-0.585	-5.357907078249044	0.004688667873340225
chr1	1000000	2000000	1.721094846525907	8	15	0.7246376700483093	0.8301	-1.4055737879134957	0.19693312498563934
chr1	2000000	3000000	0.8892703839326881	2	6	0.7391304064492765	1.2224	-1.32267803677537	0.2103730830008711
chr1	3000000	4000000	0.2889739030236162	1	4	0.826086909021742	1.3219	-2.2664122640884434	0.0939431479786149
chr1	4000000	5000000	1.00576544882224	1	6	0.8985506901932381	1.8074	-2.4410421179958384	0.0800960945711435
chr1	5000000	6000000	0.4144739269384105	2	6	0.8695651840579723	1.2224	-2.809786203906011	0.05679763313566572
chr1	6000000	7000000	0.4353277747155539	3	3	0.8695651507246428	0.0	-4.009247565744415	0.017823598915294322
chr1	7000000	8000000	0.5493050305810456	4	1	0.9565215191304853	-1.3219	-6.225485860077406	0.0019744561846869223
chr1	8000000	9000000	0.5338467591279024	3	3	0.8695651507246428	0.0	-3.991797204056251	0.01813166784157176
chr1	9000000	10000000	0.389595766016825	1	2	0.9130433732608817	0.585	-3.9092269675109277	0.019661664682147778
chr1	10000000	11000000	0.6759863264069201	2	2	0.9130433732608817	0.0	-4.434289718125464	0.011724397077509786
chr1	11000000	12000000	0.5393094629769468	2	2	0.9130433732608817	0.0	-4.45849886639758	0.011447177712164998
chr1	12000000	13000000	0.5379218312878584	3	3	0.8695651507246428	0.0	-3.991075399182594	0.018144522539606665
chr1	13000000	14000000	1.0254935574354866	1	6	0.8550724309903395	1.8074	-1.9698780908897078	0.12240198166475309
chr1	14000000	15000000	0.4754074116570157	2	5	0.7826086596521756	1.0	-2.082552593131184	0.11080421831304008
chr1	15000000	16000000	0.675591069026638	2	2	0.9130433732608817	0.0	-4.43435972883748	0.011723585895629194
chr1	16000000	17000000	1.4710800967931403	3	4	0.9130434257608727	0.3219	-3.976625532956394	0.01840375166093944
chr1	17000000	18000000	0.6680149004614986	3	7	0.7701863100976052	1.0	-1.914816837250906	0.1284406719889226
chr1	18000000	19000000	0.4433514504936666	1	1	0.9565215191304853	0.0	-4.943164040531491	0.007081491533915187
chr1	19000000	20000000	0.6462141285399934	2	7	0.7701863100976052	1.415	-1.51021177323873	0.1809074104901383
chr1	20000000	21000000	0.3838292531789675	2	4	0.826086909021742	0.737	-2.8253026258641993	0.05597208640076221
chr1	21000000	22000000	0.3670091377716966	3	3	0.8695651507246428	0.0	-4.021348633694149	0.017612990050245327
chr1	22000000	23000000	0.2268220941557155	1	1	0.9565215191304853	0.0	-4.981517212833672	0.006816852619916936
chr1	23000000	24000000	0.4429574139944057	2	2	0.9130433732608817	0.0	-4.475565405544021	0.01125565194127504
chr1	24000000	25000000	0.7127937324846072	2	4	0.826086909021742	0.737	-2.767034169478017	0.059131802546193615
chr1	25000000	26000000	0.3432315937999237	2	1	0.9565215191304853	-0.585	-5.536688180741013	0.003924093172212862
chr1	26000000	27000000	0.5537605051840626	2	4	0.89130429657609	0.737	-3.496707690354146	0.0294060522220137
chr1	27000000	28000000	0.4968961207034286	1	2	0.9130433732608817	0.585	-3.8902211889828777	0.02003136660836206
chr1	28000000	29000000	0.5511304315469556	1	1	0.9565215191304853	0.0	-4.924073484401825	0.007216994783687023
chr1	29000000	30000000	1.2799181065242031	5	9	0.8115941821578105	0.737	-2.5106915897344386	0.07511205046383732
chr1	30000000	31000000	0.8511611542278361	3	6	0.8985506901932381	0.8074	-3.4526834844753447	0.030688932805860356
chr1	31000000	32000000	0.4670240569856805	1	5	0.8521738738434801	1.585	-2.2565187215915223	0.09478865466771262
chr1	32000000	33000000	0.9741529795962474	2	3	0.8695651507246428	0.415	-3.505340563884083	0.029160656936764884
chr1	33000000	34000000	1.1339957878619904	4	7	0.8447204691393089	0.6781	-2.9508307519929398	0.0496972625843833
chr1	34000000	35000000	1.0164270609862711	3	3	0.9275361607729522	0.0	-4.529878761624268	0.010666972070153156
chr1	35000000	36000000	1.359274043086354	4	10	0.904347805286957	1.1375	-3.1001359633449814	0.04310164693479772
chr1	36000000	37000000	2.548026574897956	8	14	0.7204968825732033	0.737	-1.3061962704186696	0.21312404180552766
chr1	37000000	38000000	2.1302747893331686	8	11	0.6007905012720088	0.415	-0.4095120338063474	0.39902913206051827
chr1	38000000	39000000	1.821174320337783	3	14	0.6894409824622894	1.9069	0.05059042003362357	0.5126449081851795
chr1	39000000	40000000	1.7041871326029234	5	10	0.7999999816000004	0.8745	-2.175494940791566	0.1019727364042411
chr1	40000000	41000000	1.7473826940545658	1	10	0.7999999816000004	2.4594	-0.6078952618465561	0.3525394665134034
chr1	41000000	42000000	1.562788081696226	3	10	0.7739130256782613	1.4594	-1.3442469267484762	0.2068125205281152
chr1	42000000	43000000	1.2226620224916296	5	3	0.8695651507246428	-0.585	-4.44557971704928	0.011594299150925979
chr1	43000000	44000000	1.408216534874953	8	10	0.7043478098869569	0.2895	-1.7748362719149036	0.1449419217456226
chr1	44000000	45000000	1.2668708121759409	5	11	0.6640316066690624	1.0	-0.6669006506958199	0.33919118395794257
chr1	45000000	46000000	1.356949282944682	4	9	0.7439613336446597	1.0	-1.5107016322874882	0.18083483456163832
chr1	46000000	47000000	1.5018330893030551	6	8	0.8152173678668485	0.3626	-2.878862662776676	0.053208403234903556
chr1	47000000	48000000	1.666985345768321	9	8	0.728260848627718	-0.152	-2.4207689937196424	0.0816026057424533
chr1	48000000	49000000	1.1170012704555772	4	7	0.819875749458741	0.6781	-2.686601137462179	0.06376863728364747
chr1	49000000	50000000	0.5283712881147675	1	2	0.9130433732608817	0.585	-3.8846460903478315	0.020141099760879567
chr1	50000000	51000000	0.711895409291325	2	6	0.8115941717874409	1.2224	-2.1335453292479905	0.10587889121283012
chr1	51000000	52000000	0.9877725997299605	2	5	0.8521738738434801	1.0	-2.740070370757106	0.06064989406520644
chr1	52000000	53000000	1.0997445920104836	5	15	0.6782608591652175	1.415	-0.44109219659477006	0.3914807514623143
chr1	53000000	54000000	1.4139878785956128	6	10	0.886956501339131	0.6521	-3.3811350542435825	0.032890271275090366
chr1	54000000	55000000	0.9657613300840396	8	4	0.89130429657609	-0.848	-4.9837782729997135	0.0068015614342617076
chr1	55000000	56000000	1.056268879099039	2	10	0.8260869375217396	1.8745	-1.5866036938588444	0.16986227010082294
chr1	56000000	57000000	0.8932474635304812	2	9	0.8792270306709614	1.737	-2.322410700831173	0.08928384566880346
chr1	57000000	58000000	1.3108664493074476	3	10	0.895652153313044	1.4594	-2.698344058870262	0.06307114009809683
chr1	58000000	59000000	1.0869554679803004	1	3	0.9275361607729522	1.0	-3.5331294959579322	0.028384153407434463
chr1	59000000	60000000	1.1055936343898094	2	8	0.793478238057066	1.585	-1.5120570024620354	0.18063414554835472
chr1	60000000	61000000	1.637562704302045	2	5	0.7826086596521756	1.0	-1.8767036360450238	0.13276795972128164
chr1	61000000	62000000	1.226087454453733	3	9	0.8115941821578105	1.3219	-1.9445346506182934	0.1251505227592492
chr1	62000000	63000000	1.348004165263375	4	10	0.6434782460695655	1.1375	-0.2961142277286841	0.42650766617808333
chr1	63000000	64000000	1.4441244120312695	5	5	0.8521738738434801	0.0	-3.6434949797810177	0.0254938153047348
chr1	64000000	65000000	0.7966780712277068	7	4	0.826086909021742	-0.6781	-4.144997777834198	0.01559637051172815
chr1	65000000	66000000	1.097971750163714	3	4	0.826086909021742	0.3219	-3.107373776354505	0.042804116550683
chr1	66000000	67000000	0.9017224641177988	2	9	0.7439613336446597	1.737	-0.8659372919109769	0.29610036966141656
chr1	67000000	68000000	1.3346365139397336	8	14	0.639751542284827	0.737	-0.6525909166176449	0.34240591793140956
chr1	68000000	69000000	1.446359802085512	4	7	0.7701863100976052	0.6781	-2.0937832825910165	0.10970252319565214
chr1	69000000	70000000	1.7192624894724124	1	10	0.8173912855478266	2.4594	-0.7999439686081242	0.3100375046579993
chr1	70000000	71000000	1.538660077800655	3	13	0.8628762389143301	1.8074	-1.9629233968619593	0.12315101707181488
