chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.614586294532103	1	0		-1.0		0.0
chr1	1000000	2000000	0.5288350697828257	2	3	0.8695651507246428	0.415	-3.5842183419977527	0.027008641197810997
chr1	2000000	3000000	0.4478763103962984	2	1	0.9565215191304853	-0.585	-5.518152787138912	0.003997212603300738
chr1	3000000	4000000	0.4536406197190672	1	4	0.89130429657609	1.3219	-2.938749819365027	0.05027092796844569
chr1	4000000	5000000	1.0286904315613734	2	5	0.8521738738434801	1.0	-2.7328227223042445	0.061064120545654146
chr1	5000000	6000000	0.7136873578258154	4	5	0.8521738738434801	0.263	-3.5140154910534456	0.02891606759145719
chr1	6000000	7000000	0.9212519646959788	3	5	0.8521738738434801	0.585	-3.1603195312383434	0.040686580058895534
chr1	7000000	8000000	1.3526876542955772	3	8	0.728260848627718	1.1699	-1.1753505194625573	0.23588921480034677
chr1	8000000	9000000	1.661763070931209	1	6	0.8115941717874409	1.8074	-1.389507999844704	0.19948631348698131
chr1	9000000	10000000	0.9467245921852534	3	8	0.6521738942934788	1.1699	-0.42883560291634826	0.3944044130903506
chr1	10000000	11000000	0.7580026469708541	3	5	0.8521738738434801	0.585	-3.1892353758000977	0.03957283025750266
chr1	11000000	12000000	0.8723254652157406	4	1	0.9565215191304853	-1.3219	-6.168270253860329	0.0020904771886329394
chr1	12000000	13000000	1.4396687477013763	2	1	0.9565215191304853	-0.585	-5.342479673436069	0.004761215625878914
chr1	13000000	14000000	1.6876361602426595	2	3	0.8695651507246428	0.415	-3.378963504325794	0.032959415132584845
chr1	14000000	15000000	1.1328728038955234	3	4	0.826086909021742	0.3219	-3.1011918611170417	0.04305811860175582
chr1	15000000	16000000	0.7459555892712348	1	9	0.8019323466559318	2.3219	-0.9413955386102604	0.28061853649872237
chr1	16000000	17000000	1.002221422874615	4	4	0.89130429657609	0.0	-4.142670453782617	0.015632142517805116
chr1	17000000	18000000	0.8361883556231193	3	5	0.8869564809391324	0.585	-3.5495223000252043	0.02793554287289644
chr1	18000000	19000000	0.9158524119615192	4	3	0.8695651507246428	-0.3219	-4.2409659894211	0.014189442670652185
chr1	19000000	20000000	0.7199388642804418	2	3	0.8695651507246428	0.415	-3.5503687204871808	0.027912567381287036
chr1	20000000	21000000	0.4264608772285658	1	1	0.9565215191304853	0.0	-4.946155815308248	0.007060486328323374
chr1	21000000	22000000	0.522946308903339	1	5	0.7826086596521756	1.585	-1.498341954941007	0.18267294556821465
chr1	22000000	23000000	0.3228307422327474	1	3	0.9275361607729522	1.0	-3.668476535096639	0.024880478852781555
chr1	23000000	24000000	0.609612854929237	1	4	0.826086909021742	1.3219	-2.2096184825097778	0.09889006531243584
chr1	24000000	25000000	0.7096789896734563	3	3	0.8695651507246428	0.0	-3.9606525872318015	0.01869453444871398
chr1	25000000	26000000	0.8089322047863003	5	3	0.9275361607729522	-0.585	-5.142421901966876	0.005809571779066025
chr1	26000000	27000000	0.5320525084045471	3	7	0.7701863100976052	1.0	-1.9388994334280172	0.1257688151018093
chr1	27000000	28000000	1.1140874873341238	4	2	0.9130433732608817	-0.737	-5.082087473089831	0.00616865023194998
chr1	28000000	29000000	1.3647522912669574	6	2	0.9130433732608817	-1.2224	-5.515446239887931	0.004008002482000235
chr1	29000000	30000000	0.40564448104266	4	1	0.9565215191304853	-1.3219	-6.2509320069770995	0.0019249432248030969
chr1	30000000	31000000	0.4535956576523339	1	2	0.9130433732608817	0.585	-3.897890865502725	0.019881362936705185
chr1	31000000	32000000	0.1765655620524366	1	1	0.9565215191304853	0.0	-4.990418996257711	0.006756847964754517
chr1	32000000	33000000	0.4725607662721192	2	2	0.9130433732608817	0.0	-4.470321855709341	0.01131415700951978
chr1	33000000	34000000	0.3146408037711103	3	2	0.9130433732608817	-0.415	-4.906760295159177	0.007342106506161124
chr1	34000000	35000000	0.5598265828934199	2	2	0.9130433732608817	0.0	-4.454864732677287	0.011488375176890117
chr1	35000000	36000000	0.8859725445905551	2	1	0.9565215191304853	-0.585	-5.440554161995613	0.004318350133852435
chr1	36000000	37000000	0.2993772548509765	2	1	0.9565215191304853	-0.585	-5.544455963578191	0.0038938479800804883
chr1	37000000	38000000	0.3762599536199191	2	3	0.8695651507246428	0.415	-3.6112434983931188	0.02630744818906291
chr1	38000000	39000000	0.383188321364583	1	1	0.9565215191304853	0.0	-4.953820548714727	0.0070069541933006395
chr1	39000000	40000000	0.5806972461304816	2	0		-1.585		0.0
chr1	40000000	41000000	0.95682484056639	4	2	0.9130433732608817	-0.737	-5.109942917220769	0.006000207671291192
chr1	41000000	42000000	1.0481970244041356	3	4	0.826086909021742	0.3219	-3.1161902189174775	0.042444342457336685
chr1	42000000	43000000	0.5796162829897975	1	7	0.819875749458741	2.0	-1.4806974229880332	0.1853221007814992
chr1	43000000	44000000	0.8055876252522003	1	4	0.826086909021742	1.3219	-2.174906080181543	0.10202667354125737
chr1	44000000	45000000	0.5761380785688854	3	2	0.9130433732608817	-0.415	-4.860442095140071	0.007687502666623101
chr1	45000000	46000000	0.8964071302000174	2	2	0.9130433732608817	0.0	-4.395247265823213	0.012185511326435913
chr1	46000000	47000000	1.0573927947800086	1	2	0.9130433732608817	0.585	-3.7909421541248687	0.022075973180472313
chr1	47000000	48000000	0.6609637496262497	2	0		-1.585		0.0
chr1	48000000	49000000	0.402353033190995	2	1	0.9565215191304853	-0.585	-5.526216183825364	0.003965238380143048
chr1	49000000	50000000	0.8890053550561365	2	2	0.9565216291304475	0.0	-4.864227931915443	0.007658676531557896
chr1	50000000	51000000	1.0768066570544006	5	2	0.9130433732608817	-1.0	-5.347550446002195	0.004737247774988729
chr1	51000000	52000000	1.31147287162338	5	2	0.9130433732608817	-1.0	-5.30598474833847	0.004937311687034389
chr1	52000000	53000000	0.8382005453098635	2	1	0.9565215191304853	-0.585	-5.449015867838272	0.0042821194992102764
chr1	53000000	54000000	0.8951839568303663	5	4	0.826086909021742	-0.263	-3.7189847435938796	0.023684042690750785
chr1	54000000	55000000	0.7876550632334531	5	1	0.9565215191304853	-1.585	-6.442225620085139	0.0015903244762296774
chr1	55000000	56000000	0.8395721417749775	3	3	0.8695651507246428	0.0	-3.9376450166756527	0.01912131667311582
chr1	56000000	57000000	0.6299433296419332	3	2	0.9130433732608817	-0.415	-4.850911738147988	0.007760546250600569
chr1	57000000	58000000	0.441977939967169	1	1	0.9565215191304853	0.0	-4.943407326184636	0.00707978111391685
chr1	58000000	59000000	0.478489534097597	2	2	0.9130433732608817	0.0	-4.46927171148042	0.01132591010758893
chr1	59000000	60000000	0.6456539958125131	1	2	0.9565216291304475	0.585	-4.3315417812906905	0.012976654185920642
chr1	60000000	61000000	0.5621518855113257	2	0		-1.585		0.0
chr1	61000000	62000000	0.9189881736700168	2	3	0.8695651507246428	0.415	-3.515111734604245	0.02888530104241964
chr1	62000000	63000000	0.5622967643895658	2	4	0.89130429657609	0.737	-3.4951956892765015	0.029449237473022825
chr1	63000000	64000000	0.6582092145810905	5	1	0.9565215191304853	-1.585	-6.465153961170758	0.0015543318529456507
chr1	64000000	65000000	0.6212006133616348	4	2	0.9130433732608817	-0.737	-5.169390994065736	0.005655861091945586
chr1	65000000	66000000	1.3023162372849757	4	3	0.9275361607729522	-0.3219	-4.7960723599196475	0.008194430609553821
chr1	66000000	67000000	0.7809754654587784	5	2	0.9565216291304475	-1.0	-5.867619718707772	0.0028216165220645724
chr1	67000000	68000000	0.455943616881723	1	1	0.9565215191304853	0.0	-4.940933629213107	0.007097191577474328
chr1	68000000	69000000	0.5949162862808128	1	1	0.9565215191304853	0.0	-4.9163178319609395	0.0072727762426044494
chr1	69000000	70000000	0.0863759740475971	0	3	0.8695651507246428	2.0	-2.102542738255404	0.10884992603953128
chr1	70000000	71000000	0.3814664383771049	1	1	0.9565215191304853	0.0	-4.954125540499766	0.00700483242318268
chr1	71000000	72000000	0.3609295001451147	1	1	0.9565215191304853	0.0	-4.957763184576726	0.006979575149508509
chr1	72000000	73000000	0.3304691089757621	1	1	0.9565215191304853	0.0	-4.9631585390481385	0.006942279995671336
chr1	73000000	74000000	0.224762941527207	1	1	0.9565215191304853	0.0	-4.981881944142596	0.0068143836933485065
chr1	74000000	75000000	1.0945846764795926	2	0		-1.585		0.0
chr1	75000000	76000000	1.203712279273231	3	4	0.89130429657609	0.3219	-3.7901487442009882	0.022093108306027495
chr1	76000000	77000000	1.0162861529243306	4	1	0.9565215191304853	-1.3219	-6.14277094441884	0.002144352580539625
