chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.1390099059025398	1	0		-1.0		0.0
chr1	1000000	2000000	0.6049659314426363	1	0		-1.0		0.0
chr1	2000000	3000000	0.95676212546352	2	1	0.9565215191304853	-0.585	-5.42801542342299	0.004372599433716317
chr1	3000000	4000000	0.4901871274823133	1	2	0.9565216291304475	0.585	-4.359079144765055	0.012628637814560088
chr1	4000000	5000000	0.1550590377941518	1	1	0.9565215191304853	0.0	-4.99422838009577	0.006731330431809264
chr1	5000000	6000000	0.3501082645009279	3	4	0.826086909021742	0.3219	-3.2398405125478478	0.03769367514842327
chr1	6000000	7000000	0.9277580816891032	3	9	0.6859903206333875	1.3219	-0.6463311372357703	0.34381678277231714
chr1	7000000	8000000	0.4234477971359229	1	2	0.9130433732608817	0.585	-3.9032308623903678	0.019777573598616642
chr1	8000000	9000000	0.3850656187974306	1	1	0.9565215191304853	0.0	-4.953488028851729	0.007009268198199414
chr1	9000000	10000000	0.4163150311852823	1	3	0.8695651507246428	1.0	-3.0283584459367034	0.04616105118171824
chr1	10000000	11000000	0.1422276275219927	1	2	0.9130433732608817	0.585	-3.9530425175047776	0.01883465409902183
chr1	11000000	12000000	1.1246681487669186	4	3	0.8695651507246428	-0.3219	-4.203979106586588	0.014716224462554347
chr1	12000000	13000000	0.4003008418497695	2	4	0.89130429657609	0.737	-3.5238895238423895	0.02864009140046509
chr1	13000000	14000000	1.045975681953474	2	1	0.9565215191304853	-0.585	-5.412213303278094	0.004441935237391944
chr1	14000000	15000000	0.9139978821817848	1	8	0.728260848627718	2.1699	-0.2687974881222628	0.4332023337316775
chr1	15000000	16000000	0.2675929096859417	2	4	0.89130429657609	0.737	-3.547395667647672	0.027993349901651463
chr1	16000000	17000000	0.6796047603769768	3	2	0.9130433732608817	-0.415	-4.842115363180794	0.007828575275982136
chr1	17000000	18000000	0.2563527093171154	2	4	0.826086909021742	0.737	-2.847882150109352	0.05479089487179054
chr1	18000000	19000000	1.813851107691634	3	11	0.7114624357168525	1.585	-0.5044105889890576	0.37650472522363865
chr1	19000000	20000000	0.6296314531997655	2	5	0.7826086596521756	1.0	-2.0552353677051975	0.1135244444480818
chr1	20000000	21000000	0.6305882062231869	1	1	0.9565215191304853	0.0	-4.9099993755860725	0.00731853707199708
chr1	21000000	22000000	0.7009962925683384	1	4	0.9347825549456553	1.3219	-3.3626061169157273	0.033484777472954926
chr1	22000000	23000000	0.9276005285449358	3	8	0.793478238057066	1.1699	-1.9521493611197442	0.12431918130359819
chr1	23000000	24000000	0.3921497948568326	1	2	0.9130433732608817	0.585	-3.9087745803158507	0.019670386378229675
chr1	24000000	25000000	0.2252218798124596	1	1	0.9565215191304853	0.0	-4.981800653829688	0.006814933884005966
chr1	25000000	26000000	0.4918325685895586	1	2	0.9130433732608817	0.585	-3.891118080240344	0.020013768110434108
chr1	26000000	27000000	0.8384608974147283	1	5	0.8521738738434801	1.585	-2.1907272678076852	0.10058627949081443
chr1	27000000	28000000	2.6995280031643896	8	16	0.7554347717493207	0.9175	-1.4775089352583564	0.18580397478561225
chr1	28000000	29000000	0.9163153429145416	1	2	0.9565216291304475	0.585	-4.283600377609878	0.01360525676614565
chr1	29000000	30000000	1.1509475097536672	3	7	0.8819875486601607	1.0	-3.0318555870045474	0.046007315487793944
chr1	30000000	31000000	0.4645860624895648	4	5	0.7826086596521756	0.263	-2.8098665978603856	0.05679332645136754
chr1	31000000	32000000	1.8728038250548809	5	10	0.8173912855478266	0.8745	-2.33269625208788	0.08845102997438366
chr1	32000000	33000000	0.6230741459257447	1	7	0.819875749458741	2.0	-1.472999866715499	0.18648707715758528
chr1	33000000	34000000	0.4341890514849589	2	5	0.8521738738434801	1.0	-2.838124905110198	0.055298412031263525
chr1	34000000	35000000	0.1948084600937805	2	0		-1.585		0.0
chr1	35000000	36000000	0.4063225265741774	3	1	0.9565215191304853	-1.0	-5.933979646817311	0.0026409302131008274
chr1	36000000	37000000	0.8065702099459298	2	4	0.89130429657609	0.737	-3.451928292630071	0.03071140555369382
chr1	37000000	38000000	0.6174226645204302	3	4	0.826086909021742	0.3219	-3.192491943207438	0.03944924389790217
chr1	38000000	39000000	1.5147727507888398	5	6	0.8115941717874409	0.2224	-2.975590947666938	0.04854085436257138
chr1	39000000	40000000	0.7405142928093409	4	5	0.8521738738434801	0.263	-3.5092637193899456	0.0290497960980189
chr1	40000000	41000000	1.28005253212724	5	6	0.8115941717874409	0.2224	-3.017166210907841	0.04665635835258941
chr1	41000000	42000000	0.79408719156394	3	5	0.7826086596521756	0.585	-2.4345724006278706	0.08057408481113586
chr1	42000000	43000000	1.5024398544221915	2	5	0.8869564809391324	1.0	-3.023044674536121	0.046395582688083026
chr1	43000000	44000000	1.6409834596433823	7	13	0.7491638663442245	0.8074	-1.7059199330511507	0.15369366839264298
chr1	44000000	45000000	2.125586230151697	7	7	0.8819875486601607	0.0	-3.843477645906005	0.020969831544855544
chr1	45000000	46000000	2.187627511876127	5	5	0.9043477844869585	0.0	-4.073004159089336	0.016741125185451504
chr1	46000000	47000000	0.840882812637969	3	5	0.7826086596521756	0.585	-2.4262836376241204	0.08119027079321184
chr1	47000000	48000000	2.507034199089862	5	8	0.8586956274864138	0.585	-2.9495854559025068	0.04975610772701111
chr1	48000000	49000000	4.650355492663874	9	11	0.782608679288538	0.263	-2.0684544717950715	0.11220089924451546
chr1	49000000	50000000	2.484843325986308	4	9	0.6859903206333875	1.0	-0.6873617246103327	0.33462022749975573
chr1	50000000	51000000	3.013558716877601	4	16	0.7228260765658968	1.7655	-0.23648364936647237	0.44115308116762314
chr1	51000000	52000000	3.068531594086603	7	13	0.8695652020066893	0.8074	-2.748147973476758	0.06019133093378192
chr1	52000000	53000000	2.9575622595721565	8	11	0.727272712066116	0.415	-1.6234707205681467	0.16472677142968678
chr1	53000000	54000000	2.473052284315794	6	21	0.6749482327733413	1.6521	0.07115675583012493	0.5177816867799032
chr1	54000000	55000000	2.2385928583529884	14	6	0.8115941717874409	-1.0995	-4.148471988424962	0.015543120196228444
chr1	55000000	56000000	3.966120346448427	10	18	0.6763284937734837	0.7885	-0.5292315408714137	0.3706961367509429
chr1	56000000	57000000	2.435272085403801	9	8	0.728260848627718	-0.152	-2.2846847499890615	0.092399331139506
chr1	57000000	58000000	2.841207573531917	6	11	0.8142292319870648	0.7776	-2.2225280666630463	0.09774562367766969
chr1	58000000	59000000	3.3841803704362463	3	13	0.7625417925289427	1.8074	-0.5567944473259745	0.3642894866851698
chr1	59000000	60000000	3.4393469713362905	4	12	0.7318840439432368	1.3785	-0.6394036167875514	0.3453813650731557
chr1	60000000	61000000	1.1900325422371123	6	4	0.89130429657609	-0.4854	-4.587162298491826	0.01007908772279979
chr1	61000000	62000000	2.4750596344662705	6	12	0.6231883938526571	0.8931	-0.11878893871081075	0.470337637124036
chr1	62000000	63000000	1.3463684848524622	3	11	0.8142292319870648	1.585	-1.6926153405139868	0.15543220696098736
chr1	63000000	64000000	0.7859976316274895	2	4	0.826086909021742	0.737	-2.7540677902096267	0.05985732734270356
chr1	64000000	65000000	0.6367276686982355	2	1	0.9565215191304853	-0.585	-5.484702132655138	0.004132621543531868
chr1	65000000	66000000	0.2908600268573105	1	1	0.9565215191304853	0.0	-4.970174372729597	0.006894079178227796
chr1	66000000	67000000	0.8123048861475204	4	4	0.89130429657609	0.0	-4.176309780012169	0.015122854282321267
chr1	67000000	68000000	2.3053577562843897	7	8	0.8804347572961965	0.1699	-3.627707596965082	0.02588898726849907
chr1	68000000	69000000	1.811925360887568	6	13	0.8026755710830976	1.0	-2.061667093122507	0.1128787843268977
chr1	69000000	70000000	0.6788789341103509	1	2	0.9130433732608817	0.585	-3.857987138521205	0.02067401152604112
chr1	70000000	71000000	0.4693225826908076	3	6	0.7391304064492765	0.8074	-1.8055286533875092	0.14117939723839257
chr1	71000000	72000000	0.8075437410815067	2	5	0.7826086596521756	1.0	-2.0237223167858867	0.11673464359818435
chr1	72000000	73000000	1.2050315941328282	2	3	0.8695651507246428	0.415	-3.4644457520490093	0.030340964050718466
chr1	73000000	74000000	0.7964593080815487	3	4	0.89130429657609	0.3219	-3.862284197974337	0.020587189655911803
chr1	74000000	75000000	2.525427267795297	3	11	0.7114624357168525	1.585	-0.3783713140558973	0.4065197762920233
chr1	75000000	76000000	3.002872093219197	10	16	0.6793478163213316	0.628	-0.8902989744716718	0.29104813345160835
chr1	76000000	77000000	1.2660187837826349	3	6	0.7391304064492765	0.8074	-1.6644123299949607	0.15917058295816322
chr1	77000000	78000000	0.8925118220508699	3	7	0.7701863100976052	1.0	-1.8750523948646842	0.1329581999850585
chr1	78000000	79000000	0.3408496446555005	1	1	0.9565215191304853	0.0	-4.961319867007325	0.006954967455051357
chr1	79000000	80000000	2.5618659160206567	5	7	0.7701863100976052	0.415	-2.155155110553385	0.10385047917515874
chr1	80000000	81000000	2.4989596623521537	5	10	0.7478260697565221	0.8745	-1.4735157645149126	0.1864088231430284
chr1	81000000	82000000	3.34242645111257	9	23	0.7334593499432893	1.263	-0.7871971316207613	0.3127708162252196
chr1	82000000	83000000	3.1861712097276005	3	12	0.7463767972886475	1.7004	-0.523305478786515	0.37207962761068597
chr1	83000000	84000000	3.7972524296112553	5	8	0.7826086731521746	0.585	-1.9026312156901595	0.12981096241843848
chr1	84000000	85000000	2.629682388147209	4	8	0.8586956274864138	0.848	-2.669001627898928	0.0648274684933954
chr1	85000000	86000000	3.7516244095473232	8	12	0.6739130305615944	0.5305	-0.7951810970964273	0.31105727147053874
chr1	86000000	87000000	3.728109680319056	6	17	0.7468030589499023	1.3626	-0.7643805857819057	0.31769595011019436
chr1	87000000	88000000	3.0118650260807627	5	17	0.772378506174214	1.585	-0.9474478669890649	0.27939836606395485
chr1	88000000	89000000	3.3286002707183417	7	7	0.819875749458741	0.0	-2.962292004190413	0.04915876204428252
chr1	89000000	90000000	3.171794790747409	5	16	0.7663043368104621	1.5025	-0.9349849800753987	0.2819144654206947
chr1	90000000	91000000	2.6938968313917897	5	12	0.7318840439432368	1.1155	-1.0303024197972332	0.26302547798182185
chr1	91000000	92000000	3.19549616602054	7	13	0.6956521616053513	0.8074	-0.8549805005876125	0.29838912863013484
chr1	92000000	93000000	2.9776558026331523	6	16	0.7065217289741849	1.2801	-0.5452251435534956	0.36697292005114546
chr1	93000000	94000000	2.4998019827700895	9	10	0.7478260697565221	0.1375	-2.198763819680277	0.0998615534574818
chr1	94000000	95000000	1.8915439023449427	5	8	0.8152173678668485	0.585	-2.590935687332962	0.06972406730314634
chr1	95000000	96000000	1.976551537646712	6	12	0.6739130305615944	0.8931	-0.7527027298115225	0.3202326749423039
chr1	96000000	97000000	2.7507511609834636	6	11	0.727272712066116	0.7776	-1.303211016729148	0.21362510410727306
chr1	97000000	98000000	2.0671025617845196	3	8	0.8152173678668485	1.1699	-1.9841477320007437	0.12087738127994209
chr1	98000000	99000000	2.4427582914126575	5	10	0.71304346186087	0.8745	-1.1093348142336223	0.24799492054611472
chr1	99000000	100000000	2.023258507342744	3	9	0.6859903206333875	1.3219	-0.4522885496956839	0.38881678083175125
chr1	100000000	101000000	1.090158499398968	1	4	0.89130429657609	1.3219	-2.8260053844964395	0.055934964773572786
chr1	101000000	102000000	0.6914730833062426	1	3	0.8695651507246428	1.0	-2.9796205548636046	0.048355086606210324
chr1	102000000	103000000	1.304415309513487	1	3	0.8695651507246428	1.0	-2.8710520022636645	0.05360325891638421
chr1	103000000	104000000	1.8163981254022552	3	3	0.8695651507246428	0.0	-3.7646228644237887	0.022651374991598496
chr1	104000000	105000000	1.1525652301213598	1	1	0.9565215191304853	0.0	-4.817543206713987	0.008021760920452639
chr1	105000000	106000000	0.8770246702449711	2	3	0.8695651507246428	0.415	-3.522544599618409	0.028677530701321327
chr1	106000000	107000000	3.898768902869446	6	13	0.7491638663442245	1.0	-1.116437553280429	0.24667267858284317
chr1	107000000	108000000	2.730967321716751	2	8	0.728260848627718	1.585	-0.522655130496676	0.37223158526620187
chr1	108000000	109000000	3.632278748849269	5	7	0.7701863100976052	0.415	-1.9655562104030286	0.1228669950751771
chr1	109000000	110000000	1.9182178006958743	5	8	0.8804347572961965	0.585	-3.287715502056294	0.03599503259456397
chr1	110000000	111000000	1.1367078660264944	1	4	0.89130429657609	1.3219	-2.817760239777881	0.05637195742213602
chr1	111000000	112000000	0.8119341818920751	5	7	0.6956521510559014	0.415	-1.6633956811304431	0.15930669362370553
chr1	112000000	113000000	0.8607607833988431	1	1	0.9565215191304853	0.0	-4.869229621955639	0.007620757038461189
chr1	113000000	114000000	0.6640506843521186	4	2	0.9130433732608817	-0.737	-5.1618010940925725	0.005698706270768945
chr1	114000000	115000000	0.5172872425766113	2	1	0.9565215191304853	-0.585	-5.505858244326844	0.004046459761275991
chr1	115000000	116000000	1.3755238760361257	4	3	0.8695651507246428	-0.3219	-4.15954581082632	0.015374579659528494
chr1	116000000	117000000	0.9455103428691154	2	3	0.8695651507246428	0.415	-3.510413945157474	0.029017370507266962
chr1	117000000	118000000	1.6120404186310435	2	7	0.8322981092990249	1.415	-2.007237464061549	0.11844512651722366
chr1	118000000	119000000	1.313130875676915	1	4	0.9347825549456553	1.3219	-3.2541806196291443	0.03717695289959683
chr1	119000000	120000000	1.5075015345413632	1	4	0.826086909021742	1.3219	-2.050578249722162	0.1139939654015157
chr1	120000000	121000000	1.297893959376558	1	0		-1.0		0.0
chr1	121000000	122000000	3.2887619801714196	4	1	0.9565215191304853	-1.3219	-5.740254359928952	0.0032036542842274044
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.6439393057256928	1	0		-1.0		0.0
chr1	125000000	126000000	0.2401318528027203	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.22445518469338	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.8707547083102094	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	4.624978687906243	5	9	0.8502415241653254	0.737	-2.333897758960024	0.08835420343513781
chr1	148000000	149000000	2.4720821000247515	4	3	0.8695651507246428	-0.3219	-3.9653158587529047	0.018609178238065845
chr1	149000000	150000000	1.1844320148278542	1	4	0.826086909021742	1.3219	-2.107802550226781	0.10834076446987038
chr1	150000000	151000000	1.4278529893730871	4	4	0.826086909021742	0.0	-3.365775197195167	0.03338236628679277
chr1	151000000	152000000	0.6847388932835834	1	3	0.8695651507246428	1.0	-2.9808133610245005	0.048300226958297665
chr1	152000000	153000000	0.4023828515155929	1	2	0.9130433732608817	0.585	-3.9069620307759214	0.019705369055993953
chr1	153000000	154000000	0.9068967956750392	4	6	0.7391304064492765	0.4854	-2.0449531779793775	0.11456332870592145
chr1	154000000	155000000	2.536505841566968	6	10	0.8173912855478266	0.6521	-2.43403548515567	0.08061386948875642
chr1	155000000	156000000	2.7027103971880946	9	8	0.9130434520108703	-0.152	-4.224910257745798	0.01441579256588671
chr1	156000000	157000000	2.5991925596464505	2	7	0.7701863100976052	1.415	-1.1642867701007686	0.23788922951290642
chr1	157000000	158000000	0.4836268475513399	2	3	0.9275361607729522	0.415	-4.2157854414150595	0.014546013840487574
chr1	158000000	159000000	1.5726019068013164	3	6	0.8985506901932381	0.8074	-3.324896924919516	0.03472688454001368
chr1	159000000	160000000	2.5623607706462836	4	10	0.7652173737043483	1.1375	-1.3904940501641931	0.19932889626738576
chr1	160000000	161000000	1.5133902528295176	2	7	0.6956521510559014	1.415	-0.5548921581445319	0.3647301374931969
chr1	161000000	162000000	0.6776413534725805	2	0		-1.585		0.0
chr1	162000000	163000000	0.4392124213162112	1	4	0.826086909021742	1.3219	-2.239800982015879	0.0962328493294851
chr1	163000000	164000000	0.6515656475833436	2	2	0.9130433732608817	0.0	-4.438615277109692	0.01167438281551662
chr1	164000000	165000000	1.312744730897999	2	8	0.8369564976766312	1.585	-1.9430346251816193	0.12531484971594017
chr1	165000000	166000000	0.8641738233373353	1	4	0.89130429657609	1.3219	-2.8660333482110527	0.05385842610151384
chr1	166000000	167000000	0.729883626583923	1	2	0.9130433732608817	0.585	-3.8489528357747194	0.02085771968680733
chr1	167000000	168000000	0.3823847241265117	3	3	0.8695651507246428	0.0	-4.018625203842943	0.01766017489753499
chr1	168000000	169000000	0.3504538503851697	1	0		-1.0		0.0
chr1	169000000	170000000	0.4131307813184111	1	4	0.826086909021742	1.3219	-2.2444207418936006	0.09583180794535132
chr1	170000000	171000000	0.4576490626383096	1	1	0.9565215191304853	0.0	-4.940631548903718	0.007099320600465221
chr1	171000000	172000000	0.3454772554703615	1	4	0.826086909021742	1.3219	-2.2564040007809103	0.09479849860285351
chr1	172000000	173000000	0.6175306439700634	1	3	0.8695651507246428	1.0	-2.992717749462372	0.04775594731804479
chr1	173000000	174000000	0.3548473598401145	1	1	0.9565215191304853	0.0	-4.9588404951965375	0.006972112424138166
chr1	174000000	175000000	0.4006167072138331	2	0		-1.585		0.0
chr1	175000000	176000000	0.7233983821005836	1	6	0.8985506901932381	1.8074	-2.4910569194324346	0.07648750613056497
chr1	176000000	177000000	0.2246103591016264	1	2	0.9130433732608817	0.585	-3.9384503201582595	0.01910621849672674
chr1	177000000	178000000	0.664577481374538	1	0		-1.0		0.0
chr1	178000000	179000000	0.4088438064723627	2	2	0.9130433732608817	0.0	-4.481607842880323	0.011188604094493567
chr1	179000000	180000000	0.6001960561298367	1	1	0.9565215191304853	0.0	-4.915382642727664	0.00727953131161945
chr1	180000000	181000000	0.7360432017157894	1	4	0.826086909021742	1.3219	-2.187224267902865	0.10090363496998286
chr1	181000000	182000000	0.5081706885943498	1	2	0.9130433732608817	0.585	-3.88822415979355	0.0200706061114081
chr1	182000000	183000000	0.4341679248104091	1	4	0.89130429657609	1.3219	-2.94219895732789	0.05010650835426338
chr1	183000000	184000000	1.0622724154071013	1	5	0.8521738738434801	1.585	-2.151084228831591	0.10422994949000843
chr1	184000000	185000000	0.6441621372641739	1	2	0.9130433732608817	0.585	-3.864136416908857	0.020549875848266848
chr1	185000000	186000000	1.3512587878616	4	6	0.8115941717874409	0.4854	-2.745694132764241	0.06033029051458759
chr1	186000000	187000000	1.8910986554194469	5	5	0.8521738738434801	0.0	-3.564323820446173	0.027536401586290015
chr1	187000000	188000000	1.9124070426445448	3	4	0.89130429657609	0.3219	-3.6646198421208016	0.024974219433545036
chr1	188000000	189000000	1.9978268149530436	4	8	0.7826086731521746	0.848	-1.9624983501710993	0.12319692302489973
chr1	189000000	190000000	1.572914119122538	2	3	0.8695651507246428	0.415	-3.3992838631184865	0.032317853241051055
chr1	190000000	191000000	2.0403052254571836	4	11	0.6640316066690624	1.263	-0.27104508027506924	0.4326505473624593
chr1	191000000	192000000	2.270526215250715	4	7	0.7701863100976052	0.6781	-1.9478012458621965	0.12479330792636581
chr1	192000000	193000000	0.8313495989029378	2	1	0.9565215191304853	-0.585	-5.450229354694843	0.004276948565833673
chr1	193000000	194000000	0.3791080369377329	1	5	0.8521738738434801	1.585	-2.272091013136869	0.09346089847854437
chr1	194000000	195000000	0.5375155598946368	1	2	0.9130433732608817	0.585	-3.8830263938915053	0.020173090033078152
chr1	195000000	196000000	0.4389188492939269	1	2	0.9130433732608817	0.585	-3.9004905229779796	0.019830768942962724
chr1	196000000	197000000	0.1592260820400848	1	3	0.8695651507246428	1.0	-3.0738958129261604	0.04419696191603303
chr1	197000000	198000000	0.4068196045078669	1	3	0.8695651507246428	1.0	-3.030040341369271	0.04608705347569437
chr1	198000000	199000000	0.1490657619262432	1	1	0.9565215191304853	0.0	-4.99528995043387	0.0067242364670437125
chr1	199000000	200000000	0.404631064947758	1	2	0.9130433732608817	0.585	-3.9065638117141086	0.01971306295193727
chr1	200000000	201000000	0.2993738302816493	1	3	0.8695651507246428	1.0	-3.049071877608669	0.04525756009282178
chr1	201000000	202000000	2.7594913543502813	11	14	0.6956521624844721	0.3219	-1.4100653585914582	0.19622374780481278
chr1	202000000	203000000	4.425758402657209	14	19	0.7780320271949898	0.415	-1.9094013136906804	0.12904812637630242
chr1	203000000	204000000	3.7882291120545366	13	15	0.7652173795710145	0.1926	-2.1033841007532112	0.1087683393694437
chr1	204000000	205000000	1.8937592445459768	7	10	0.7999999816000004	0.4594	-2.550481614157781	0.0723941367559905
chr1	205000000	206000000	0.1903439234638693	2	0		-1.585		0.0
chr1	206000000	207000000	0.6260889674820027	2	3	0.9275361607729522	0.415	-4.190551568629206	0.014912193180334685
chr1	207000000	208000000	1.9270436677905032	5	2	0.9130433732608817	-1.0	-5.19695060530643	0.005502962119702025
chr1	208000000	209000000	1.7674207917294007	6	4	0.826086909021742	-0.4854	-3.7833868520340257	0.022239672076129077
chr1	209000000	210000000	2.426805066732067	8	15	0.771014480931401	0.8301	-1.7794211652413106	0.14437462317265312
chr1	210000000	211000000	1.7518237017145664	3	6	0.8115941717874409	0.8074	-2.3578126280730354	0.0864467832393184
chr1	211000000	212000000	2.52930995208807	6	9	0.830917853161568	0.5146	-2.7161425824289145	0.06202751241310893
chr1	212000000	213000000	0.8948075993025495	3	2	0.9130433732608817	-0.415	-4.803997152787425	0.008130273967324068
chr1	213000000	214000000	0.9322108158583092	2	4	0.89130429657609	0.737	-3.4296739623710977	0.031380841001269096
chr1	214000000	215000000	2.0637021021011273	4	8	0.7826086731521746	0.848	-1.9508300651811297	0.12446287623364241
chr1	215000000	216000000	2.1749069562356027	7	7	0.819875749458741	0.0	-3.1666421173693813	0.04044051744474982
chr1	216000000	217000000	2.6060193569943713	5	12	0.8333333173611115	1.1155	-2.1370970846364585	0.10554312204450508
chr1	217000000	218000000	1.079638779808897	1	6	0.8695651840579723	1.8074	-2.116177398672929	0.10753437835303509
chr1	218000000	219000000	2.305308179810364	3	15	0.7768115822917875	2.0	-0.7118154697004027	0.32919781192382364
