chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	3.0513785806513285	1	1	0.9565215191304853	0.0	-4.481212296050346	0.011192981041115775
chr1	1000000	2000000	1.1855106322899402	1	0		-1.0		0.0
chr1	2000000	3000000	1.1645584400981177	1	7	0.7701863100976052	2.0	-0.8426088344326628	0.30098561796219986
chr1	3000000	4000000	1.3633312560502515	2	0		-1.585		0.0
chr1	4000000	5000000	1.159921449787657	2	4	0.826086909021742	0.737	-2.6878358257853545	0.06369496336753384
chr1	5000000	6000000	3.573957320306734	2	5	0.8521738738434801	1.0	-2.281987504437881	0.09262577553805146
chr1	6000000	7000000	1.1759007216592026	2	1	0.9565215191304853	-0.585	-5.389200084569661	0.004544873803648532
chr1	7000000	8000000	0.8291927606234957	1	2	0.9130433732608817	0.585	-3.831362517337457	0.021220005143681425
chr1	8000000	9000000	0.2075281397573216	1	0		-1.0		0.0
chr1	9000000	10000000	0.4426935229486597	1	2	0.9130433732608817	0.585	-3.8998219267584506	0.019843768961395267
chr1	10000000	11000000	1.0252803019874772	1	0		-1.0		0.0
chr1	11000000	12000000	0.6250975723023564	1	3	0.9275361607729522	1.0	-3.614936950391092	0.02621300440550185
chr1	12000000	13000000	1.186686890731731	2	3	0.8695651507246428	0.415	-3.467695092379919	0.030245512941306188
chr1	13000000	14000000	0.7375432898648544	1	2	0.9130433732608817	0.585	-3.847596103410302	0.020885445810849765
chr1	14000000	15000000	1.181534815444579	1	1	0.9565215191304853	0.0	-4.812411914051342	0.00806269598176044
chr1	15000000	16000000	0.4903973782545598	1	2	0.9565216291304475	0.585	-4.359041903698851	0.012629102187627349
chr1	16000000	17000000	1.157800591785091	2	2	0.9130433732608817	0.0	-4.348947453916007	0.012755597267956973
chr1	17000000	18000000	0.5515940105848722	1	0		-1.0		0.0
chr1	18000000	19000000	0.2566215133053928	1	1	0.9565215191304853	0.0	-4.976238934282986	0.006852681773791754
chr1	19000000	20000000	0.5499276596405833	1	5	0.7826086596521756	1.585	-1.4935628320946988	0.18338756792655753
chr1	20000000	21000000	1.6882462832193776	1	6	0.7391304064492765	1.8074	-0.6053676965359882	0.3531166117258742
chr1	21000000	22000000	0.9651675490404648	2	2	0.9130433732608817	0.0	-4.383067946418403	0.012332988469555035
chr1	22000000	23000000	1.010772095066241	1	2	0.9130433732608817	0.585	-3.7991999338514173	0.021898400888357743
chr1	23000000	24000000	0.3476080765271132	1	2	0.9130433732608817	0.585	-3.916664116527599	0.019518823948095912
chr1	24000000	25000000	0.2052847206369756	1	1	0.9565215191304853	0.0	-4.98533206090541	0.006791073170054567
chr1	25000000	26000000	0.9726503110036896	1	3	0.8695651507246428	1.0	-2.929816505917474	0.05069915554423373
chr1	26000000	27000000	0.1247963441971014	1	0		-1.0		0.0
chr1	27000000	28000000	0.136359585107392	1	2	0.9130433732608817	0.585	-3.9540819056302956	0.018815455903189948
chr1	28000000	29000000	0.2767847542085122	1	2	0.9130433732608817	0.585	-3.9292088316176796	0.019280186719914934
chr1	29000000	30000000	0.9452211061053476	1	1	0.9565215191304853	0.0	-4.854269427346256	0.007734733655709053
chr1	30000000	31000000	0.3215667901915875	1	0		-1.0		0.0
chr1	31000000	32000000	0.7380853203777034	1	2	0.9130433732608817	0.585	-3.847500095229222	0.020887409195879295
chr1	32000000	33000000	0.0775678304897482	1	0		-1.0		0.0
chr1	33000000	34000000	1.0502231709507903	1	1	0.9565215191304853	0.0	-4.835670737758796	0.007878791647623016
chr1	34000000	35000000	0.7239399374476436	1	2	0.9130433732608817	0.585	-3.850005622969073	0.02083622979809901
chr1	35000000	36000000	0.3239081024061114	1	0		-1.0		0.0
chr1	36000000	37000000	0.3751886093134651	1	1	0.9565215191304853	0.0	-4.955237512861545	0.006997102043597642
chr1	37000000	38000000	0.5821510380969386	1	2	0.9130433732608817	0.585	-3.8751202502847644	0.020329958221553215
chr1	38000000	39000000	0.3007406643908985	1	2	0.9130433732608817	0.585	-3.924965595659195	0.019360583655710008
chr1	39000000	40000000	0.5531912090339053	1	1	0.9565215191304853	0.0	-4.923708465286773	0.007219610583199149
chr1	40000000	41000000	0.3738078774964126	1	1	0.9565215191304853	0.0	-4.955482077599454	0.006995402977788849
chr1	41000000	42000000	0.1379601833986483	1	1	0.9565215191304853	0.0	-4.997257047062188	0.006711110927356237
chr1	42000000	43000000	0.5195865175641812	1	0		-1.0		0.0
chr1	43000000	44000000	0.3705358565939551	1	0		-1.0		0.0
chr1	44000000	45000000	0.2009864292953138	2	0		-1.585		0.0
chr1	45000000	46000000	0.8529508272478301	1	1	0.9565215191304853	0.0	-4.870612975229292	0.00761030230155163
chr1	46000000	47000000	1.2465604965589727	2	0		-1.585		0.0
chr1	47000000	48000000	0.642814531817379	2	4	0.826086909021742	0.737	-2.7794293679220106	0.05844594952631777
chr1	48000000	49000000	1.6330868412894477	1	0		-1.0		0.0
chr1	49000000	50000000	1.8165380542844185	1	0		-1.0		0.0
chr1	50000000	51000000	0.2789555102948919	1	1	0.9565215191304853	0.0	-4.972282982770352	0.006879657472932442
chr1	51000000	52000000	1.4750778467516028	1	1	0.9565215191304853	0.0	-4.760417548722648	0.00848934750636266
chr1	52000000	53000000	0.4962508050173273	1	2	0.9130433732608817	0.585	-3.8903354917458692	0.020029122955534624
chr1	53000000	54000000	1.1646938843147685	2	1	0.9565215191304853	-0.585	-5.391185116857675	0.0045359019117395824
chr1	54000000	55000000	0.4570404384097881	2	2	0.9130433732608817	0.0	-4.473070923174176	0.011283446813478364
chr1	55000000	56000000	0.1861743405829812	1	1	0.9565215191304853	0.0	-4.988717023163493	0.006768279828756909
chr1	56000000	57000000	1.1581948391652666	1	1	0.9565215191304853	0.0	-4.816546051550795	0.008029699589068962
chr1	57000000	58000000	0.3136699915415537	1	2	0.9130433732608817	0.585	-3.922675464102224	0.01940411141743265
chr1	58000000	59000000	0.7931673537441277	1	1	0.9565215191304853	0.0	-4.881202236190894	0.007530743685017762
chr1	59000000	60000000	2.2227911423862303	1	5	0.7826086596521756	1.585	-1.1972537196636335	0.2319641247406091
chr1	60000000	61000000	0.8210966283621008	1	1	0.9565215191304853	0.0	-4.876255210532046	0.007567808134013781
chr1	61000000	62000000	0.3374711054068866	1	1	0.9565215191304853	0.0	-4.961918297169975	0.006950835559005599
chr1	62000000	63000000	0.2404839953874749	1	2	0.9130433732608817	0.585	-3.9356386722698176	0.01915898337919435
chr1	63000000	64000000	0.1391267490505376	1	0		-1.0		0.0
chr1	64000000	65000000	0.3665235115972929	1	1	0.9565215191304853	0.0	-4.956772334704384	0.006986445947814966
chr1	65000000	66000000	0.374512347775195	1	1	0.9565215191304853	0.0	-4.955357296967207	0.006996269815696809
chr1	66000000	67000000	0.1815393181316542	1	1	0.9565215191304853	0.0	-4.989538010292937	0.006762763001507512
chr1	67000000	68000000	0.5606292419188796	1	1	0.9565215191304853	0.0	-4.92239098962596	0.007229059707184824
chr1	68000000	69000000	0.2673935204646183	2	0		-1.585		0.0
chr1	69000000	70000000	0.1459751607801713	1	0		-1.0		0.0
chr1	70000000	71000000	0.1411526240232592	1	0		-1.0		0.0
chr1	71000000	72000000	0.0929069681881236	1	1	0.9565215191304853	0.0	-5.005237183127616	0.006658123632774851
chr1	72000000	73000000	0.8521517782648225	1	1	0.9565215191304853	0.0	-4.870754508293638	0.007609233463762954
chr1	73000000	74000000	0.1257245361425116	1	2	0.9130433732608817	0.585	-3.9559656588187346	0.0187807106215869
chr1	74000000	75000000	0.0	0	0		0.0		0.0
chr1	75000000	76000000	0.1497842764240369	1	0		-1.0		0.0
chr1	76000000	77000000	0.4832097266775079	1	1	0.9565215191304853	0.0	-4.936104067879281	0.007131305776562357
chr1	77000000	78000000	0.1277845034086784	1	2	0.9130433732608817	0.585	-3.955600783215572	0.01878743572832549
chr1	78000000	79000000	0.2175310441489757	1	0		-1.0		0.0
chr1	79000000	80000000	0.052907848152603	1	0		-1.0		0.0
chr1	80000000	81000000	0.6433533156743807	1	1	0.9565215191304853	0.0	-4.907738331400112	0.007334981815960488
chr1	81000000	82000000	0.1160575287267686	1	0		-1.0		0.0
chr1	82000000	83000000	0.2199660858890877	1	0		-1.0		0.0
chr1	83000000	84000000	0.0144534428460545	1	0		-1.0		0.0
chr1	84000000	85000000	0.2820180268267838	1	2	0.9130433732608817	0.585	-3.928281878294456	0.019297721793244897
