chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	4.512419262812137	3	0		-2.0		0.0
chr1	1000000	2000000	1.377893007789516	5	3	0.8695651507246428	-0.585	-4.418084134803726	0.011913663612098753
chr1	2000000	3000000	1.1274778576967233	6	5	0.7826086596521756	-0.2224	-3.170208878158256	0.04030233564551999
chr1	3000000	4000000	1.0262287449195355	8	8	0.728260848627718	0.0	-2.3846571883247423	0.08435016978372734
chr1	4000000	5000000	0.6465543255236135	4	4	0.826086909021742	0.0	-3.5041642026439845	0.029193978543935434
chr1	5000000	6000000	0.7190308925696671	2	6	0.8695651840579723	1.2224	-2.755840974602074	0.05975762024873803
chr1	6000000	7000000	0.6742713609830524	5	1	0.9565215191304853	-1.585	-6.462308923071001	0.0015587533799957037
chr1	7000000	8000000	0.8554843761422468	3	3	0.8695651507246428	0.0	-3.934826532028943	0.019174251012307474
chr1	8000000	9000000	1.5498950999319652	5	4	0.826086909021742	-0.263	-3.6030177924875293	0.026518975674152352
chr1	9000000	10000000	1.0959429571523742	4	6	0.8115941717874409	0.4854	-2.7909174327928152	0.057816958618730534
chr1	10000000	11000000	2.2368227053737044	6	6	0.7391304064492765	0.0	-2.2871457775263595	0.09219315212504353
chr1	11000000	12000000	0.9131484700338302	5	5	0.7826086596521756	0.0	-2.9892736671888045	0.04791281222291033
chr1	12000000	13000000	0.9420921067743792	3	2	0.9130433732608817	-0.415	-4.795621794854617	0.008198093290412049
chr1	13000000	14000000	0.8006698107597723	4	4	0.826086909021742	0.0	-3.4768662054593857	0.029977673350378976
chr1	14000000	15000000	1.3469491986868345	5	7	0.8695651888198768	0.415	-3.4393087373481075	0.031089300147428108
chr1	15000000	16000000	1.8146828695795392	7	7	0.8819875486601607	0.0	-3.8985469924325793	0.01986858161226369
chr1	16000000	17000000	1.5200932369991618	5	2	0.9130433732608817	-1.0	-5.269032471038421	0.005122217378513815
chr1	17000000	18000000	0.6973311332793815	5	3	0.8695651507246428	-0.585	-4.538629945666633	0.010575013557288886
chr1	18000000	19000000	1.5307650724325883	8	3	0.8695651507246428	-1.1699	-4.966698176154454	0.006917919977141184
chr1	19000000	20000000	1.1532333149037797	7	6	0.8115941717874409	-0.1926	-3.4480958719521553	0.03082569528836981
chr1	20000000	21000000	1.2508876103049724	4	4	0.89130429657609	0.0	-4.09862498441283	0.01632456479430188
chr1	21000000	22000000	1.940386657382425	10	2	0.9565216291304475	-1.8745	-6.5229893767748015	0.001467114740082299
chr1	22000000	23000000	0.87003892156135	3	3	0.9275361607729522	0.0	-4.5558080380480925	0.010396778909840155
chr1	23000000	24000000	1.2329872743283747	5	3	0.9275361607729522	-0.585	-5.067310344703593	0.006259907143919225
chr1	24000000	25000000	0.9434894571720598	3	3	0.956521665797107	0.0	-4.854577726548133	0.007732367846902291
chr1	25000000	26000000	0.7294006964663371	5	4	0.9347825549456553	-0.263	-4.917523516402986	0.007264076511370218
chr1	26000000	27000000	1.3924786741809676	10	0		-3.4594		0.0
chr1	27000000	28000000	1.152251543256213	7	2	0.9130433732608817	-1.415	-5.742653694681861	0.003196001396267491
chr1	28000000	29000000	1.2702296774955553	6	1	0.9565215191304853	-1.8074	-6.575647387293461	0.0013919629692930094
chr1	29000000	30000000	1.092629167171702	5	2	0.9565216291304475	-1.0	-5.812417466585653	0.002981278041289254
chr1	30000000	31000000	1.069043351102474	5	4	0.89130429657609	-0.263	-4.38969402844571	0.012252537178993786
chr1	31000000	32000000	1.076284895054135	8	5	0.9043477844869585	-0.585	-4.8456430457286785	0.007801222266575848
chr1	32000000	33000000	0.8292805704616573	2	3	0.8695651507246428	0.415	-3.531001363709759	0.028442903030786993
chr1	33000000	34000000	1.301557311794519	4	4	0.826086909021742	0.0	-3.3881455582635818	0.032668006404083544
chr1	34000000	35000000	1.9071995491083016	6	3	0.8695651507246428	-0.8074	-4.543228420931744	0.010527006999271265
chr1	35000000	36000000	0.5805924902640438	3	1	0.9565215191304853	-1.0	-5.9031117494682785	0.002723495915554171
chr1	36000000	37000000	0.5994493611528728	4	2	0.9130433732608817	-0.737	-5.173243725805486	0.005634235035734343
chr1	37000000	38000000	1.1319453318886508	6	6	0.8550724309903395	0.0	-3.7299683373947516	0.02343139217793429
chr1	38000000	39000000	0.908014609885484	2	1	0.9565215191304853	-0.585	-5.4366499194372375	0.004335169742308036
chr1	39000000	40000000	1.2639345538634703	4	4	0.826086909021742	0.0	-3.3948095605116677	0.032458073122551515
chr1	40000000	41000000	1.281457655892079	6	3	0.8695651507246428	-0.8074	-4.654064138790512	0.009432992412636298
chr1	41000000	42000000	0.3326039555150517	2	2	0.9130433732608817	0.0	-4.495111970863295	0.011040184236019608
chr1	42000000	43000000	1.2837575999601265	5	0		-2.585		0.0
chr1	43000000	44000000	2.109564022509887	10	4	0.826086909021742	-1.1375	-4.364617935797475	0.012559759877389722
chr1	44000000	45000000	1.871255404159661	5	3	0.8695651507246428	-0.585	-4.330696386022597	0.012987486688242535
chr1	45000000	46000000	0.9422652529702948	4	3	0.8695651507246428	-0.3219	-4.236287564937084	0.014255033909313763
chr1	46000000	47000000	0.7031909909154863	1	1	0.9565215191304853	0.0	-4.897139469853125	0.007412558387631197
chr1	47000000	48000000	2.378702446266507	8	3	0.9275361607729522	-1.1699	-5.4400651704397545	0.0043204531615149335
chr1	48000000	49000000	2.543977791826239	6	5	0.8521738738434801	-0.2224	-3.6675800766488598	0.02490223749227435
chr1	49000000	50000000	1.0632821974219726	4	2	0.9130433732608817	-0.737	-5.0910864562799985	0.006113725538622806
chr1	50000000	51000000	1.3251325409110195	5	4	0.826086909021742	-0.263	-3.6428292864068794	0.025510358936614404
