chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.5844729197672702	1	0		-1.0		0.0
chr1	1000000	2000000	0.4975450060398336	2	2	0.9130433732608817	0.0	-4.465896474925617	0.011363767175901816
chr1	2000000	3000000	0.8167831167230988	1	5	0.8521738738434801	1.585	-2.1945669857658228	0.10023943763138317
chr1	3000000	4000000	2.4054197082941764	3	5	0.7826086596521756	0.585	-2.149162077078925	0.10440954981163433
chr1	4000000	5000000	0.8543494182458535	1	4	0.9347825549456553	1.3219	-3.335443154111701	0.034375094600790614
chr1	5000000	6000000	0.317053954815707	1	2	0.9130433732608817	0.585	-3.9220760731987783	0.019415519668892687
chr1	6000000	7000000	1.8926788326059365	5	10	0.8347825894956526	0.8745	-2.516243716007569	0.07472725171364995
chr1	7000000	8000000	1.217412147397546	1	2	0.9130433732608817	0.585	-3.762598423249666	0.022696235994555627
chr1	8000000	9000000	2.2156991966442425	1	5	0.8521738738434801	1.585	-1.9467813258585078	0.12490474616177534
chr1	9000000	10000000	1.3631343488245091	2	6	0.8550724309903395	1.2224	-2.485863047281458	0.07685519451429827
chr1	10000000	11000000	0.7922309418762343	1	5	0.8521738738434801	1.585	-2.198915836232202	0.09984788963881965
chr1	11000000	12000000	0.7047625152781025	1	9	0.8019323466559318	2.3219	-0.9486919398522673	0.2791479595096813
chr1	12000000	13000000	0.5559598910604935	1	1	0.9565215191304853	0.0	-4.923218057239515	0.007223126426478367
chr1	13000000	14000000	2.1427393443835903	2	3	0.8695651507246428	0.415	-3.298352490965624	0.035627751785533734
chr1	14000000	15000000	3.1539697455415245	3	6	0.8115941717874409	0.8074	-2.109454854692034	0.10818125009466664
chr1	15000000	16000000	2.542077397612086	5	10	0.6434782460695655	0.8745	-0.34347128037373853	0.4149665087627444
chr1	16000000	17000000	2.23597339553368	5	3	0.8695651507246428	-0.585	-4.266095021101711	0.013842192685595976
chr1	17000000	18000000	0.4940510179754063	2	2	0.9130433732608817	0.0	-4.466515354178403	0.011356816397446689
chr1	18000000	19000000	1.446982180067172	1	2	0.9130433732608817	0.585	-3.7219353964559545	0.02361591022927895
chr1	19000000	20000000	0.6985742982760454	1	3	0.9275361607729522	1.0	-3.6019222461536184	0.02654727266651806
chr1	20000000	21000000	1.65674925517106	2	5	0.7826086596521756	1.0	-1.873305181887078	0.1331597484528553
chr1	21000000	22000000	1.3042475635788031	3	6	0.8115941717874409	0.8074	-2.437090399154907	0.08038774358785526
chr1	22000000	23000000	1.0237891354451336	1	3	0.8695651507246428	1.0	-2.9207584447921624	0.051136887199185625
chr1	23000000	24000000	1.0837838538445066	1	4	0.89130429657609	1.3219	-2.827134505662505	0.055875370012556644
chr1	24000000	25000000	0.9881779520338712	2	4	0.89130429657609	0.737	-3.419760677386078	0.03168356990728949
chr1	25000000	26000000	0.9364859628686526	1	3	0.8695651507246428	1.0	-2.936222184568522	0.05039174403545386
chr1	26000000	27000000	1.217928104064275	2	7	0.6956521510559014	1.415	-0.6072264507874152	0.3526921412948453
chr1	27000000	28000000	0.4821630296384147	1	7	0.7701863100976052	2.0	-0.9634794138229665	0.2761820993651899
chr1	28000000	29000000	2.209912391781299	2	2	0.9130433732608817	0.0	-4.162590158864377	0.015328561633177957
chr1	29000000	30000000	0.8474099644207675	2	3	0.8695651507246428	0.415	-3.527790160471513	0.02853177561408664
chr1	30000000	31000000	0.8568522836616363	1	2	0.9130433732608817	0.585	-3.826463271938038	0.021322000123417874
chr1	31000000	32000000	1.9217256587672968	5	4	0.826086909021742	-0.263	-3.5371566005853587	0.028273302612458535
chr1	32000000	33000000	1.921036895319996	3	3	0.8695651507246428	0.0	-3.7460885241384023	0.02306534427274203
chr1	33000000	34000000	2.5948737821693117	3	6	0.8115941717874409	0.8074	-2.208485786013882	0.0989910466949927
chr1	34000000	35000000	1.5559033330330827	2	7	0.7701863100976052	1.415	-1.3490813501338739	0.20602060039297493
chr1	35000000	36000000	0.3995092145678676	1	0		-1.0		0.0
chr1	36000000	37000000	1.442058674649804	3	3	0.9275361607729522	0.0	-4.45448795599783	0.01149265478836774
