chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.3246022851177499	1	0		-1.0		0.0
chr1	1000000	2000000	0.7965085882471779	1	0		-1.0		0.0
chr1	2000000	3000000	0.9441107842193546	1	2	0.9130433732608817	0.585	-3.8110074447776014	0.021646920032836796
chr1	3000000	4000000	0.6333201420946688	1	1	0.9565215191304853	0.0	-4.909515476271127	0.007322053427208112
chr1	4000000	5000000	0.5300095088542789	1	0		-1.0		0.0
chr1	5000000	6000000	0.3671921877423227	1	4	0.89130429657609	1.3219	-2.954062161593961	0.04954487324247962
chr1	6000000	7000000	1.441590490377497	1	3	0.8695651507246428	1.0	-2.8467545885723373	0.054849319313071715
chr1	7000000	8000000	0.8234278890026103	1	1	0.9565215191304853	0.0	-4.87584228157618	0.007570910082677879
chr1	8000000	9000000	0.7570232150262068	1	2	0.9130433732608817	0.585	-3.8441456847752375	0.02095612102961869
chr1	9000000	10000000	0.9765530493794587	1	1	0.9565215191304853	0.0	-4.848719697557752	0.0077774438909139895
chr1	10000000	11000000	0.7790834230017629	1	0		-1.0		0.0
chr1	11000000	12000000	0.9283485514067112	1	3	0.8695651507246428	1.0	-2.937663538984255	0.050322816424222115
chr1	12000000	13000000	0.6959175869793217	1	4	0.89130429657609	1.3219	-2.895836052717703	0.05235978612205829
chr1	13000000	14000000	1.1776329187381682	1	0		-1.0		0.0
chr1	14000000	15000000	0.6218033683292723	1	0		-1.0		0.0
chr1	15000000	16000000	0.6253394047476855	1	0		-1.0		0.0
chr1	16000000	17000000	0.3149669665477854	1	0		-1.0		0.0
chr1	17000000	18000000	0.3255864867708005	1	0		-1.0		0.0
chr1	18000000	19000000	0.5388991427152523	1	2	0.9130433732608817	0.585	-3.88278132416419	0.02017793468441671
chr1	19000000	20000000	0.8476738200335996	1	1	0.9565215191304853	0.0	-4.871547675125649	0.007603246335441221
chr1	20000000	21000000	1.2482104747018687	1	1	0.9565215191304853	0.0	-4.800601861635793	0.008157699957419391
chr1	21000000	22000000	2.053228356896703	1	2	0.9130433732608817	0.585	-3.6145528942829435	0.02622280956074247
chr1	22000000	23000000	1.199609832201443	1	6	0.7391304064492765	1.8074	-0.691918353296666	0.3336064619621217
chr1	23000000	24000000	0.671823818328551	1	0		-1.0		0.0
chr1	24000000	25000000	0.5908713357526718	1	2	0.9565216291304475	0.585	-4.341245263700566	0.012852955005143975
chr1	25000000	26000000	0.6892175681318196	1	3	0.8695651507246428	1.0	-2.9800200672603427	0.04833670561217464
chr1	26000000	27000000	1.8516397367646944	2	1	0.9565215191304853	-0.585	-5.269508531812278	0.005119791953660299
chr1	27000000	28000000	1.1806087395272145	1	1	0.9565215191304853	0.0	-4.8125759470019975	0.008061384203104758
chr1	28000000	29000000	0.700194532164724	1	2	0.9130433732608817	0.585	-3.8542115728485875	0.020750592381257413
chr1	29000000	30000000	0.7679168535554441	1	2	0.9565216291304475	0.585	-4.309885741072971	0.013256975991118986
chr1	30000000	31000000	0.4304881142708767	1	1	0.9565215191304853	0.0	-4.9454424833203925	0.007065488998012549
chr1	31000000	32000000	0.6120633360188115	1	0		-1.0		0.0
chr1	32000000	33000000	1.2963628779814007	1	3	0.8695651507246428	1.0	-2.8724783044483875	0.053530948730421836
chr1	33000000	34000000	1.823931085102754	2	0		-1.585		0.0
chr1	34000000	35000000	1.5623626231859151	2	0		-1.585		0.0
chr1	35000000	36000000	0.8661507099342254	2	2	0.9130433732608817	0.0	-4.400606491562054	0.01212117055475296
chr1	36000000	37000000	0.4964308881492258	1	2	0.9565216291304475	0.585	-4.3579732068325665	0.012642435361922126
chr1	37000000	38000000	1.1022442605349734	1	1	0.9565215191304853	0.0	-4.826456403749253	0.007951145062014999
chr1	38000000	39000000	1.059775712537706	1	2	0.9130433732608817	0.585	-3.7905200753042942	0.022085087120019747
chr1	39000000	40000000	0.4159900854640224	1	3	0.8695651507246428	1.0	-3.0284160025629605	0.04615851701765825
chr1	40000000	41000000	0.5907468676941687	1	1	0.9565215191304853	0.0	-4.917056348124096	0.007267446182118312
chr1	41000000	42000000	2.4002008765637775	1	2	0.9130433732608817	0.585	-3.5530947296443216	0.027838696443204563
chr1	42000000	43000000	1.4584240945448426	1	4	0.89130429657609	1.3219	-2.760775643539052	0.05948095934027719
chr1	43000000	44000000	2.2674584425247235	1	2	0.9130433732608817	0.585	-3.576606984659593	0.02720938310855124
chr1	44000000	45000000	1.3087017554069718	1	3	0.8695651507246428	1.0	-2.8702927574171584	0.05364178842588451
chr1	45000000	46000000	1.5849946488776876	2	0		-1.585		0.0
chr1	46000000	47000000	1.60791320841217	2	3	0.8695651507246428	0.415	-3.3930845831471848	0.03251228896619184
chr1	47000000	48000000	0.9519641912572094	1	0		-1.0		0.0
chr1	48000000	49000000	0.4722588150987663	1	1	0.9565215191304853	0.0	-4.938043768831377	0.007117584942127439
chr1	49000000	50000000	0.3662330828823177	1	1	0.9565215191304853	0.0	-4.956823777440535	0.0069860890659126625
chr1	50000000	51000000	0.5770058209807205	1	2	0.9130433732608817	0.585	-3.876031606610427	0.02031181498823603
chr1	51000000	52000000	0.5857291748401128	1	1	0.9565215191304853	0.0	-4.91794511647332	0.0072610368541877
chr1	52000000	53000000	0.2202838226383727	1	1	0.9565215191304853	0.0	-4.982675316558285	0.006809016290637171
chr1	53000000	54000000	1.0053942251405688	1	5	0.7826086596521756	1.585	-1.4128874541231387	0.19577902847635342
chr1	54000000	55000000	0.6265805136060467	1	0		-1.0		0.0
chr1	55000000	56000000	0.7235882264564601	2	0		-1.585		0.0
chr1	56000000	57000000	1.2189820566198346	4	3	0.8695651507246428	-0.3219	-4.18727357704754	0.01496042293317153
chr1	57000000	58000000	0.8174603431538401	1	1	0.9565215191304853	0.0	-4.876899294435914	0.00756297225235246
chr1	58000000	59000000	1.0649617793902395	2	2	0.9130433732608817	0.0	-4.365391704378527	0.012550167208429677
chr1	59000000	60000000	1.2069637150878183	3	3	0.8695651507246428	0.0	-3.8725700884906535	0.020380811081552295
chr1	60000000	61000000	0.6309501307252674	2	2	0.9130433732608817	0.0	-4.442266839574609	0.011632325794080849
chr1	61000000	62000000	0.5702678152761416	1	0		-1.0		0.0
chr1	62000000	63000000	0.9608595389168592	1	0		-1.0		0.0
chr1	63000000	64000000	0.7994065188923916	1	1	0.9565215191304853	0.0	-4.8800971122483485	0.007539007913148052
chr1	64000000	65000000	2.01204467592733	1	0		-1.0		0.0
chr1	65000000	66000000	1.1765074031581992	1	1	0.9565215191304853	0.0	-4.813302403973423	0.008055577239325283
chr1	66000000	67000000	1.1587845346032606	1	2	0.9130433732608817	0.585	-3.772982950194157	0.022467033706584608
chr1	67000000	68000000	0.918405781312778	2	2	0.9130433732608817	0.0	-4.391350713084071	0.012232503490776774
chr1	68000000	69000000	0.3915711061943816	2	1	0.9565215191304853	-0.585	-5.528125953063329	0.003957702858165755
chr1	69000000	70000000	0.8268096465643571	1	2	0.9130433732608817	0.585	-3.831784630928296	0.02121123973567328
chr1	70000000	71000000	0.9382758358488674	3	3	0.8695651507246428	0.0	-3.920161937938887	0.019451995585844737
chr1	71000000	72000000	0.7206878350782442	1	0		-1.0		0.0
chr1	72000000	73000000	1.6350623708148686	3	2	0.9130433732608817	-0.415	-4.67287812449728	0.009258807106805954
chr1	73000000	74000000	1.1924748540015742	1	1	0.9565215191304853	0.0	-4.810474139003815	0.008078208486433903
chr1	74000000	75000000	1.5594574845099505	2	1	0.9565215191304853	-0.585	-5.321261866574309	0.004862821035002805
chr1	75000000	76000000	0.9624353946102008	1	2	0.9130433732608817	0.585	-3.8077616634591847	0.021715767097121412
chr1	76000000	77000000	1.520085681241036	1	2	0.9130433732608817	0.585	-3.708986800367959	0.023916330481179825
chr1	77000000	78000000	0.5938566724463747	1	1	0.9565215191304853	0.0	-4.91650551806805	0.00727142129618312
chr1	78000000	79000000	0.6480897998396586	1	0		-1.0		0.0
chr1	79000000	80000000	0.6349622814567866	1	4	0.826086909021742	1.3219	-2.2051284173296315	0.09929089993745985
chr1	80000000	81000000	0.7247262975651951	1	1	0.9565215191304853	0.0	-4.893324987879478	0.007440676666563257
chr1	81000000	82000000	0.3483119445681124	1	1	0.9565215191304853	0.0	-4.959998093003286	0.006964102365783116
chr1	82000000	83000000	0.215263737500905	1	2	0.9130433732608817	0.585	-3.9401058582098125	0.019075216464127808
chr1	83000000	84000000	1.2507691894284112	1	3	0.8695651507246428	1.0	-2.880554172878142	0.05312325394749336
chr1	84000000	85000000	0.1258230201398431	1	2	0.9130433732608817	0.585	-3.9559482146541987	0.0187810320852715
chr1	85000000	86000000	0.0522693676525038	1	0		-1.0		0.0
chr1	86000000	87000000	0.9382617459301336	1	2	0.9130433732608817	0.585	-3.8120434667614216	0.021624989686755282
chr1	87000000	88000000	1.5002495044408373	2	1	0.9565215191304853	-0.585	-5.331749192171447	0.004812333668279822
chr1	88000000	89000000	0.6794251185461424	2	0		-1.585		0.0
chr1	89000000	90000000	2.549580711838596	3	1	0.9565215191304853	-1.0	-5.554350981874497	0.0038556561065973146
chr1	90000000	91000000	3.0931233331929593	2	1	0.9565215191304853	-0.585	-5.049608398687477	0.006370994022366896
chr1	91000000	92000000	1.2828019808837618	4	1	0.9565215191304853	-1.3219	-6.095563823666897	0.002247775700229123
