chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.1828093387428766	1	0		-1.0		0.0
chr1	1000000	2000000	0.2324930023166735	1	2	0.9565216291304475	0.585	-4.404723704703208	0.012071968925313014
chr1	2000000	3000000	0.7418858277623777	1	1	0.9565215191304853	0.0	-4.89028557359678	0.007463157330681891
chr1	3000000	4000000	0.7792197509843026	1	1	0.9565215191304853	0.0	-4.883672731743539	0.007512301570079673
chr1	4000000	5000000	0.1859929183153177	1	0		-1.0		0.0
chr1	5000000	6000000	0.1941868488009266	1	2	0.9130433732608817	0.585	-3.9438391420359675	0.019005486949532004
chr1	6000000	7000000	0.2640137972587051	1	1	0.9565215191304853	0.0	-4.974929561988332	0.006861598754853287
chr1	7000000	8000000	0.0806432565983787	1	1	0.9565215191304853	0.0	-5.007409416267826	0.006643772317670246
chr1	8000000	9000000	0.5399026207456679	1	2	0.9130433732608817	0.585	-3.882603581217678	0.020181449101828355
chr1	9000000	10000000	0.2436754477217726	1	0		-1.0		0.0
chr1	10000000	11000000	0.9500133316340924	2	1	0.9565215191304853	-0.585	-5.429210816310817	0.004367398396991459
chr1	11000000	12000000	0.5539060744758086	1	1	0.9565215191304853	0.0	-4.923581843391571	0.0072205182007202134
chr1	12000000	13000000	0.6797612049642532	2	0		-1.585		0.0
chr1	13000000	14000000	0.7466985417186291	1	1	0.9565215191304853	0.0	-4.889433112523016	0.007469474552825221
chr1	14000000	15000000	0.0774486393255902	1	0		-1.0		0.0
chr1	15000000	16000000	0.1001204878768509	1	1	0.9565215191304853	0.0	-5.003959474791869	0.00666657946020588
chr1	16000000	17000000	0.3314987519609489	1	0		-1.0		0.0
chr1	17000000	18000000	0.6546980230822492	1	3	0.8695651507246428	1.0	-2.986134407049968	0.048056219809969186
chr1	18000000	19000000	0.1188327387142633	1	0		-1.0		0.0
chr1	19000000	20000000	0.2056026473768355	2	2	0.9130433732608817	0.0	-4.517607318080902	0.010797255612798316
chr1	20000000	21000000	0.912310630529781	2	2	0.9565216291304475	0.0	-4.860099940861909	0.007690113197729135
chr1	21000000	22000000	0.9367641300752938	1	4	0.826086909021742	1.3219	-2.151671193344187	0.10417515965134425
chr1	22000000	23000000	0.3448169610333194	1	3	0.8695651507246428	1.0	-3.041022677014598	0.04560663636724406
chr1	23000000	24000000	0.3713117304314668	1	1	0.9565215191304853	0.0	-4.955924212375507	0.006992332372381816
chr1	24000000	25000000	0.5842291560115127	1	3	0.8695651507246428	1.0	-2.998616338583007	0.04748842153697386
chr1	25000000	26000000	0.4868262711584004	1	0		-1.0		0.0
chr1	26000000	27000000	1.0902334873706927	2	3	0.8695651507246428	0.415	-3.4847795841125953	0.029748414032302325
chr1	27000000	28000000	0.4360477866898971	1	2	0.9130433732608817	0.585	-3.9009990653789037	0.019820886558547152
chr1	28000000	29000000	2.2517073933269836	2	4	0.89130429657609	0.737	-3.1959556322394223	0.03931820349302935
chr1	29000000	30000000	3.3324065157475	1	8	0.902173887105979	2.1699	-1.7111108909032104	0.15301968362380103
chr1	30000000	31000000	2.388861703362306	1	5	0.9391303915826108	1.585	-2.851448878766245	0.05460647113607226
chr1	31000000	32000000	1.7830754950459222	1	3	0.8695651507246428	1.0	-2.7862684104200435	0.058070731426084196
chr1	32000000	33000000	0.7782443346000489	1	2	0.9565216291304475	0.585	-4.308056466434881	0.013280926469300864
chr1	33000000	34000000	2.1849853167644726	3	3	0.9275361607729522	0.0	-4.322895667567286	0.013087863457744405
chr1	34000000	35000000	4.550836406219488	3	5	0.8521738738434801	0.585	-2.517422513367962	0.07464578687078711
chr1	35000000	36000000	4.648821225995819	3	4	0.9565216841304379	0.3219	-3.881431757020014	0.0202046339722534
chr1	36000000	37000000	2.0594060663126803	2	2	0.9130433732608817	0.0	-4.189248876790165	0.014931341586093402
chr1	37000000	38000000	0.3828204659414642	1	1	0.9565215191304853	0.0	-4.953885705803187	0.007006500854172845
chr1	38000000	39000000	1.618943384150788	2	2	0.9130433732608817	0.0	-4.2672666635112835	0.013826208186318105
chr1	39000000	40000000	0.2675815202075995	1	1	0.9565215191304853	0.0	-4.974297622304496	0.006865906460992288
chr1	40000000	41000000	0.5209300468905158	1	0		-1.0		0.0
chr1	41000000	42000000	0.7073803933523082	1	1	0.9565215191304853	0.0	-4.896397414012661	0.0074180201430296576
chr1	42000000	43000000	1.3594683178595923	1	3	0.8695651507246428	1.0	-2.8613006339016023	0.05410010416133616
chr1	43000000	44000000	0.5562940936095044	2	3	0.8695651507246428	0.415	-3.579354610400866	0.027136750512479293
chr1	44000000	45000000	0.7753700575243156	1	0		-1.0		0.0
chr1	45000000	46000000	0.0727689079311817	1	0		-1.0		0.0
chr1	46000000	47000000	0.2414642966606304	2	0		-1.585		0.0
chr1	47000000	48000000	0.7610508461082688	1	0		-1.0		0.0
chr1	48000000	49000000	0.0	0	0		0.0		0.0
chr1	49000000	50000000	0.63349040349906	1	0		-1.0		0.0
chr1	50000000	51000000	0.7878741005085992	1	2	0.9130433732608817	0.585	-3.838681163259114	0.021068530389412025
chr1	51000000	52000000	0.3881037120012514	1	0		-1.0		0.0
chr1	52000000	53000000	1.7207244392298726	2	2	0.9130433732608817	0.0	-4.249238501378602	0.014074189770504638
chr1	53000000	54000000	1.4520538618541878	1	4	0.826086909021742	1.3219	-2.0603995237530466	0.11300577742809652
chr1	54000000	55000000	0.1191565623616259	1	0		-1.0		0.0
chr1	55000000	56000000	1.8558545208236603	1	2	0.9130433732608817	0.585	-3.6495131087816963	0.025344727815970018
chr1	56000000	57000000	0.6211058013847426	1	2	0.9130433732608817	0.585	-3.8682203140653266	0.020467837634758432
chr1	57000000	58000000	1.417690098417653	2	2	0.9130433732608817	0.0	-4.302914032877937	0.013348484657239413
chr1	58000000	59000000	1.855096172967691	1	6	0.8115941717874409	1.8074	-1.355263508014473	0.20501118479348196
chr1	59000000	60000000	1.5965627372267917	1	2	0.9130433732608817	0.585	-3.6954406569951077	0.024234603962477508
chr1	60000000	61000000	0.5349063142764727	1	0		-1.0		0.0
chr1	61000000	62000000	1.5020231765680203	1	3	0.8695651507246428	1.0	-2.83605033458411	0.05540688866579306
chr1	62000000	63000000	0.3545120330392763	1	2	0.9130433732608817	0.585	-3.915441240155748	0.01954224091594755
chr1	63000000	64000000	0.2704059012435706	1	1	0.9565215191304853	0.0	-4.9737973484647195	0.006869318552835332
chr1	64000000	65000000	0.8933005523943711	1	2	0.9130433732608817	0.585	-3.820007303313438	0.02145713637138424
chr1	65000000	66000000	3.3791750105379212	3	10	0.7043478098869569	1.4594	-0.2742445030396645	0.43186537394751334
chr1	66000000	67000000	2.116857086547179	2	1	0.9565215191304853	-0.585	-5.222531406466469	0.0053647228074086735
chr1	67000000	68000000	1.241011307869869	1	3	0.8695651507246428	1.0	-2.8822825561285637	0.05303638136093406
chr1	68000000	69000000	0.3296654333781896	1	0		-1.0		0.0
chr1	69000000	70000000	0.4514419165958014	1	0		-1.0		0.0
chr1	70000000	71000000	0.2782352890102948	2	0		-1.585		0.0
chr1	71000000	72000000	1.2388970089463758	2	2	0.9130433732608817	0.0	-4.3345830974468464	0.01293775785883674
chr1	72000000	73000000	0.3679240747791383	2	2	0.9130433732608817	0.0	-4.488855827849806	0.011108700039871307
chr1	73000000	74000000	0.1396633494906565	2	1	0.9565215191304853	-0.585	-5.5727455915295065	0.00378564717559748
chr1	74000000	75000000	0.3638228157744305	1	2	0.9130433732608817	0.585	-3.9137920501311303	0.01957386501110136
chr1	75000000	76000000	3.375563476255171	2	3	0.8695651507246428	0.415	-3.0799861818996206	0.04394039588587095
chr1	76000000	77000000	1.8281412264074577	2	0		-1.585		0.0
chr1	77000000	78000000	0.8919402598698336	1	1	0.9565215191304853	0.0	-4.863706898138378	0.007662637415294162
chr1	78000000	79000000	2.3689460770415787	3	4	0.89130429657609	0.3219	-3.5837545010648224	0.02702083322925175
chr1	79000000	80000000	0.4828098621960528	1	1	0.9565215191304853	0.0	-4.936174894632818	0.007130804308762846
chr1	80000000	81000000	0.2621265280823319	1	0		-1.0		0.0
chr1	81000000	82000000	2.45693569265036	1	2	0.9565216291304475	0.585	-4.010715080553712	0.017797926891188615
chr1	82000000	83000000	1.6398204166722057	2	0		-1.585		0.0
chr1	83000000	84000000	4.391343946534203	3	4	0.826086909021742	0.3219	-2.52402898912176	0.07419073292830967
chr1	84000000	85000000	2.567502031932761	3	3	0.8695651507246428	0.0	-3.6315821625475797	0.025791454863516323
chr1	85000000	86000000	2.00615240227368	3	1	0.9565215191304853	-1.0	-5.650606750344504	0.0035030685395665995
chr1	86000000	87000000	1.9819857373833176	3	5	0.7826086596521756	0.585	-2.2241636210709252	0.09760147668502583
chr1	87000000	88000000	2.496633628065464	4	2	0.9130433732608817	-0.737	-4.837201369662713	0.007866836140182888
chr1	88000000	89000000	0.8678938742112856	2	5	0.7826086596521756	1.0	-2.013032685164882	0.11784135017143922
chr1	89000000	90000000	1.232899003297041	2	1	0.9565215191304853	-0.585	-5.379104155991865	0.004590779217310027
chr1	90000000	91000000	0.1494271436678134	1	2	0.9130433732608817	0.585	-3.9517672895730884	0.018858234662038023
chr1	91000000	92000000	4.107996011856503	3	3	0.9275361607729522	0.0	-3.982278756423435	0.01830190343636606
chr1	92000000	93000000	0.5386111485692746	3	2	0.9130433732608817	-0.415	-4.867089123684323	0.007636962017121613
chr1	93000000	94000000	3.681935888862824	1	2	0.9130433732608817	0.585	-3.3260649882557365	0.03468775124514672
chr1	94000000	95000000	4.399406398144514	2	7	0.8322981092990249	1.415	-1.5135199862583928	0.18041771713157126
chr1	95000000	96000000	3.10559875033556	2	3	0.9275361607729522	0.415	-3.7513637026739834	0.022946775495987146
chr1	96000000	97000000	2.386364947848492	3	4	0.826086909021742	0.3219	-2.8791646912702777	0.053193189917275986
chr1	97000000	98000000	4.242360079512979	5	7	0.8322981092990249	0.415	-2.5255939008701533	0.07408331626689749
chr1	98000000	99000000	5.7299442423836835	3	5	0.9043477844869585	0.585	-2.8697743788124477	0.05366810966691724
chr1	99000000	100000000	3.8702370206977896	4	4	0.89130429657609	0.0	-3.634667759603029	0.02571403870088213
