chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.1211716431363703	1	0		-1.0		0.0
chr1	1000000	2000000	2.0790630245051327	1	3	0.8695651507246428	1.0	-2.7338410587267807	0.06100576001904241
chr1	2000000	3000000	0.9452429129224704	1	1	0.9565215191304853	0.0	-4.854265564772475	0.007734763300662097
chr1	3000000	4000000	1.1714530792516746	2	1	0.9565215191304853	-0.585	-5.3899878816539895	0.004541311028757557
chr1	4000000	5000000	0.5431569303085739	1	1	0.9565215191304853	0.0	-4.925485805908799	0.007206882666914254
chr1	5000000	6000000	0.1154674602439143	1	0		-1.0		0.0
chr1	6000000	7000000	0.2978554975629071	1	1	0.9565215191304853	0.0	-4.9689352867329255	0.006902567828997151
chr1	7000000	8000000	0.8064626197521925	1	1	0.9565215191304853	0.0	-4.878847287020793	0.007548365077586434
chr1	8000000	9000000	0.4944571197422167	1	2	0.9130433732608817	0.585	-3.8906532016470843	0.020022887910038888
chr1	9000000	10000000	0.1830963924251638	1	0		-1.0		0.0
chr1	10000000	11000000	0.6683575989081572	1	2	0.9130433732608817	0.585	-3.8598507499440773	0.02063631342279359
chr1	11000000	12000000	0.4515764615096866	1	2	0.9130433732608817	0.585	-3.8982485194434213	0.019874394854881763
chr1	12000000	13000000	0.0966868119062787	1	1	0.9565215191304853	0.0	-5.004567671150813	0.006662553109298576
chr1	13000000	14000000	0.4911863007022843	1	1	0.9565215191304853	0.0	-4.934691202099198	0.00714131647179005
chr1	14000000	15000000	0.2709369724023696	1	2	0.9130433732608817	0.585	-3.9302446310445553	0.019260611095750946
chr1	15000000	16000000	0.9236735840955266	1	3	0.8695651507246428	1.0	-2.9384916014226485	0.0502832576961308
chr1	16000000	17000000	0.6591124346157842	1	0		-1.0		0.0
chr1	17000000	18000000	0.5392813976235988	1	4	0.826086909021742	1.3219	-2.2220760750779496	0.0977854927040411
chr1	18000000	19000000	1.798677471155509	1	3	0.9275361607729522	1.0	-3.407064388294529	0.03207541310757553
chr1	19000000	20000000	1.3201757734634605	1	4	0.89130429657609	1.3219	-2.785263139223682	0.058125742708921645
chr1	20000000	21000000	0.6330080494485375	1	2	0.9130433732608817	0.585	-3.8661121058366854	0.020510147659600502
chr1	21000000	22000000	0.8738189310470306	2	2	0.9130433732608817	0.0	-4.3992482433754585	0.012137445337238862
chr1	22000000	23000000	2.365587069102879	2	2	0.9130433732608817	0.0	-4.135015986828868	0.0157503655045667
chr1	23000000	24000000	0.9962447023256772	1	3	0.8695651507246428	1.0	-2.9256373046717785	0.05090067338157952
chr1	24000000	25000000	0.3782548132356598	1	1	0.9565215191304853	0.0	-4.954694405685084	0.007000876640278713
