chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.4151923701838118	1	0		-1.0		0.0
chr1	1000000	2000000	0.9117178433687037	2	7	0.8322981092990249	1.415	-2.131283426467779	0.10609321324182974
chr1	2000000	3000000	0.7324170432973509	1	4	0.826086909021742	1.3219	-2.187866558079908	0.10084537999665369
chr1	3000000	4000000	1.145947133091514	1	4	0.826086909021742	1.3219	-2.1146192577865595	0.10768400574980387
chr1	4000000	5000000	1.6670623214963336	5	5	0.9043477844869585	0.0	-4.165210254275765	0.015289065147983888
chr1	5000000	6000000	1.1886031343147485	1	0		-1.0		0.0
chr1	6000000	7000000	1.490216130243006	3	2	0.9130433732608817	-0.415	-4.6985342891667266	0.009026399894525902
chr1	7000000	8000000	3.080537651051654	5	2	0.9130433732608817	-1.0	-4.992635799047577	0.006741986829044998
chr1	8000000	9000000	1.9820795931863695	2	1	0.9565215191304853	-0.585	-5.2464041252180795	0.0052388318866203164
chr1	9000000	10000000	1.474180730958294	2	7	0.819875749458741	1.415	-1.8980362220124887	0.1303308967575322
chr1	10000000	11000000	1.8009295896919566	3	8	0.8913043222010878	1.1699	-2.8497160164886806	0.05469599854106488
chr1	11000000	12000000	0.9159877088982812	3	2	0.9130433732608817	-0.415	-4.800245585764632	0.00816058314480216
chr1	12000000	13000000	1.5517864961400796	5	6	0.8695651840579723	0.2224	-3.592594349268248	0.026789396521918623
chr1	13000000	14000000	1.285322233647344	1	3	0.8695651507246428	1.0	-2.8744338994847034	0.05343195421745354
chr1	14000000	15000000	1.9255840038368384	4	4	0.89130429657609	0.0	-3.9791181079761806	0.018358777170968198
chr1	15000000	16000000	1.2240511310046744	3	9	0.7439613336446597	1.3219	-1.2174092090699205	0.22839270299193176
chr1	16000000	17000000	1.4756041726766984	2	3	0.8695651507246428	0.415	-3.41652007166717	0.031783141813670535
chr1	17000000	18000000	0.7210344814353031	3	7	0.7701863100976052	1.0	-1.905425643563044	0.12949563003827314
chr1	18000000	19000000	1.117420693311343	2	6	0.8115941717874409	1.2224	-2.061715895336797	0.11287389750386809
chr1	19000000	20000000	1.3663263023031544	3	2	0.9130433732608817	-0.415	-4.720478509561713	0.008832210506297077
chr1	20000000	21000000	0.991818229836749	2	6	0.7391304064492765	1.2224	-1.3045140553656749	0.21340628908722348
chr1	21000000	22000000	1.2013166611590012	1	4	0.826086909021742	1.3219	-2.104811825269426	0.10863001620017994
chr1	22000000	23000000	1.5295778464202407	2	9	0.8019323466559318	1.737	-1.3782867576058697	0.20128429493704655
chr1	23000000	24000000	1.0779275709081917	3	3	0.8695651507246428	0.0	-3.895425859895645	0.019929453158717407
chr1	24000000	25000000	0.6348882745458555	1	4	0.826086909021742	1.3219	-2.2051415259438842	0.0992897276111817
chr1	25000000	26000000	0.6668667651370983	1	3	0.8695651507246428	1.0	-2.983978995568478	0.04815491913731597
chr1	26000000	27000000	0.2557720550893121	1	1	0.9565215191304853	0.0	-4.976389396178203	0.006851657847859234
chr1	27000000	28000000	0.275769540957131	1	0		-1.0		0.0
chr1	28000000	29000000	1.572791066745975	3	5	0.8869564809391324	0.585	-3.4190501498477737	0.03170537594922492
chr1	29000000	30000000	1.0794730172734024	2	1	0.9565215191304853	-0.585	-5.4062800243226805	0.004468250707746517
chr1	30000000	31000000	1.0017068578874857	2	1	0.9565215191304853	-0.585	-5.4200545025765745	0.004407394246279751
chr1	31000000	32000000	1.1598498804719903	2	6	0.913043443260871	1.2224	-3.1454297250590564	0.041271737932740075
chr1	32000000	33000000	1.4211026038203165	3	8	0.8804347572961965	1.1699	-2.8000761774259546	0.05732005955319617
chr1	33000000	34000000	1.3874406202840572	4	7	0.819875749458741	0.6781	-2.6386990554688605	0.06668896274149494
chr1	34000000	35000000	1.008618803800461	3	1	0.9565215191304853	-1.0	-5.8272967780918	0.0029373763998367663
chr1	35000000	36000000	0.9902571016032424	2	5	0.9043477844869585	1.0	-3.3008338725636914	0.03554259361674939
chr1	36000000	37000000	1.9593499496491569	5	3	0.9275361607729522	-0.585	-4.938651980260067	0.0071132880458632305
chr1	37000000	38000000	1.239351232804176	4	1	0.9565215191304853	-1.3219	-6.1032601197070235	0.0022305809936998544
chr1	38000000	39000000	1.649097864082309	4	2	0.9130433732608817	-0.737	-4.987322746911772	0.0067776592580592624
chr1	39000000	40000000	0.5995982248778895	3	3	0.8695651507246428	0.0	-3.9801508511659103	0.018340174604278444
chr1	40000000	41000000	2.6151017751984194	3	9	0.8019323466559318	1.3219	-1.5945762686718519	0.16874102178497571
chr1	41000000	42000000	1.3929183393699796	3	3	0.8695651507246428	0.0	-3.8396325235059336	0.021048917857417124
chr1	42000000	43000000	1.6167489528736123	3	1	0.9565215191304853	-1.0	-5.719580573767293	0.003270356464266915
chr1	43000000	44000000	2.4391250376900317	4	12	0.7971014339975848	1.3785	-1.5180743071997282	0.1797452625146244
chr1	44000000	45000000	3.332393140161978	3	14	0.6956521624844721	1.9069	0.25145796417372157	0.5625353229691797
chr1	45000000	46000000	2.0862325514212228	3	3	0.8695651507246428	0.0	-3.7168279307058265	0.02373396617811306
chr1	46000000	47000000	0.4728269153810962	1	3	0.8695651507246428	1.0	-3.01834867142696	0.046603791234887094
chr1	47000000	48000000	0.7582902331300172	2	2	0.9130433732608817	0.0	-4.419711482780937	0.011894522122020912
chr1	48000000	49000000	0.7143458082051879	1	3	0.8695651507246428	1.0	-2.9755691801497735	0.04854185969739094
chr1	49000000	50000000	1.1848079835084353	4	1	0.9565215191304853	-1.3219	-6.112921196031913	0.002209182321479394
chr1	50000000	51000000	0.896697166074282	2	1	0.9565215191304853	-0.585	-5.438654543105143	0.004326525624602899
chr1	51000000	52000000	2.9670629296400888	3	4	0.826086909021742	0.3219	-2.7763074615262404	0.05861798510898397
chr1	52000000	53000000	1.6877775239521466	4	2	0.9565216291304475	-0.737	-5.448141151558703	0.004285850717235638
chr1	53000000	54000000	1.0973332578594095	3	2	0.9130433732608817	-0.415	-4.768124411974764	0.008424721814464528
chr1	54000000	55000000	1.4520494682747764	7	1	0.9565215191304853	-2.0	-6.7330100698944895	0.0011895260791217265
chr1	55000000	56000000	0.9972269353265109	3	2	0.9130433732608817	-0.415	-4.785855933933613	0.008277880953730086
chr1	56000000	57000000	0.8622261264347597	2	2	0.9565216291304475	0.0	-4.868971253499201	0.007622711245297755
chr1	57000000	58000000	1.1209134808720511	2	0		-1.585		0.0
chr1	58000000	59000000	0.7855340900368679	1	3	0.8695651507246428	1.0	-2.962959820914783	0.049127556232559044
chr1	59000000	60000000	0.5114064231034896	1	0		-1.0		0.0
chr1	60000000	61000000	0.1456616020878898	1	1	0.9565215191304853	0.0	-4.995892918691998	0.006720210426904027
chr1	61000000	62000000	0.2061280131445406	2	2	0.9130433732608817	0.0	-4.517514261674366	0.01079824956326974
chr1	62000000	63000000	0.3065421857751405	1	2	0.9565216291304475	0.585	-4.39160760284963	0.012229399914205297
chr1	63000000	64000000	0.4665842710505368	2	0		-1.585		0.0
chr1	64000000	65000000	0.9530509364588892	3	2	0.9130433732608817	-0.415	-4.7936806913930425	0.008213891254953873
chr1	65000000	66000000	0.4445401026214273	1	2	0.9130433732608817	0.585	-3.8994948478368805	0.019850131643586257
chr1	66000000	67000000	0.5426082346654888	1	3	0.8695651507246428	1.0	-3.0059885230976464	0.04715606376475401
chr1	67000000	68000000	1.4117379618631762	3	3	0.8695651507246428	0.0	-3.83629906223144	0.021117716474551976
chr1	68000000	69000000	1.3261837846098068	3	0		-2.0		0.0
chr1	69000000	70000000	1.4606442558519794	3	2	0.9130433732608817	-0.415	-4.703772263421115	0.008979666903322027
chr1	70000000	71000000	0.1443912499765605	2	0		-1.585		0.0
chr1	71000000	72000000	0.459473681251489	1	1	0.9565215191304853	0.0	-4.940308359876417	0.007101599097088415
chr1	72000000	73000000	0.3377584129903925	1	0		-1.0		0.0
chr1	73000000	74000000	0.5237969792420416	1	0		-1.0		0.0
chr1	74000000	75000000	0.5390935998022544	1	1	0.9565215191304853	0.0	-4.9262055310198205	0.007201734900412078
chr1	75000000	76000000	0.6363046554468976	2	2	0.9130433732608817	0.0	-4.441318409242952	0.011643234963752936
chr1	76000000	77000000	0.5039437090265939	1	0		-1.0		0.0
chr1	77000000	78000000	0.2708500533157001	1	1	0.9565215191304853	0.0	-4.973718677187813	0.006869855279415689
chr1	78000000	79000000	0.7624764795852741	1	1	0.9565215191304853	0.0	-4.886638415398308	0.007490222092141671
chr1	79000000	80000000	0.8851639800316726	1	1	0.9565215191304853	0.0	-4.8649071595375535	0.007653516113129952
chr1	80000000	81000000	0.5263552690279432	2	1	0.9565215191304853	-0.585	-5.504252052968727	0.004052938009616527
chr1	81000000	82000000	0.3416695973290866	1	2	0.9130433732608817	0.585	-3.9177159809017734	0.019498703707215116
chr1	82000000	83000000	0.600743499428869	1	3	0.8695651507246428	1.0	-2.995691204230533	0.04762091020800421
chr1	83000000	84000000	0.0790388336662872	1	0		-1.0		0.0
chr1	84000000	85000000	0.0430679958331259	1	0		-1.0		0.0
chr1	85000000	86000000	0.0129486379076215	0	1	0.9565215191304853	1.0	-4.035143165791095	0.01737588790715242
chr1	86000000	87000000	0.5828893121502823	1	4	0.89130429657609	1.3219	-2.915856399948452	0.051375267800846565
chr1	87000000	88000000	0.2716780813830599	1	1	0.9565215191304853	0.0	-4.973572011148272	0.006870856004367059
chr1	88000000	89000000	0.7486687683442241	2	4	0.826086909021742	0.737	-2.7606797358116495	0.05948632493054362
chr1	89000000	90000000	0.2168442502648582	2	2	0.9130433732608817	0.0	-4.5156161278801425	0.010818543597465832
chr1	90000000	91000000	0.5708416838496819	1	0		-1.0		0.0
chr1	91000000	92000000	0.6128554682219876	2	0		-1.585		0.0
chr1	92000000	93000000	0.3403917590946412	1	1	0.9565215191304853	0.0	-4.961400970854431	0.006954407325953526
chr1	93000000	94000000	0.3677893303620183	1	0		-1.0		0.0
chr1	94000000	95000000	0.6490026918226199	1	1	0.9565215191304853	0.0	-4.906737674951131	0.007342271368598137
chr1	95000000	96000000	0.2711893643102416	1	1	0.9565215191304853	0.0	-4.973658576085322	0.0068702653409788645
chr1	96000000	97000000	0.150106264086439	1	1	0.9565215191304853	0.0	-4.995105649518254	0.006725467528663657
chr1	97000000	98000000	0.1414461951138088	1	0		-1.0		0.0
chr1	98000000	99000000	0.3539913329864093	1	0		-1.0		0.0
chr1	99000000	100000000	0.416603797015457	1	1	0.9565215191304853	0.0	-4.94790176930822	0.0070482566092102735
chr1	100000000	101000000	0.3727443014209903	1	2	0.9130433732608817	0.585	-3.9122118150905756	0.019604213907384094
chr1	101000000	102000000	0.7408812803059028	3	1	0.9565215191304853	-1.0	-5.874720293979036	0.002801708317567535
chr1	102000000	103000000	0.725785806560733	1	0		-1.0		0.0
chr1	103000000	104000000	0.5501564275235773	1	0		-1.0		0.0
chr1	104000000	105000000	0.3765543412249754	1	1	0.9565215191304853	0.0	-4.9549956050103106	0.006998783054316949
chr1	105000000	106000000	0.9245334736215688	1	1	0.9565215191304853	0.0	-4.857933763427947	0.0077066608848347755
chr1	106000000	107000000	0.594881833976098	1	2	0.9565216291304475	0.585	-4.340534896607705	0.012861971089547286
chr1	107000000	108000000	0.1098351719161949	1	0		-1.0		0.0
chr1	108000000	109000000	1.0526751023678158	1	1	0.9565215191304853	0.0	-4.835236434763115	0.007882187196600401
chr1	109000000	110000000	0.1061739450395649	1	0		-1.0		0.0
chr1	110000000	111000000	0.7504692626556624	1	2	0.9130433732608817	0.585	-3.8453065660006702	0.020932316514280437
chr1	111000000	112000000	0.5281269783474749	1	2	0.9130433732608817	0.585	-3.8846893641780342	0.02014024575071307
chr1	112000000	113000000	1.24326696549312	3	5	0.8521738738434801	0.585	-3.1032820143938213	0.04297207788850637
chr1	113000000	114000000	0.6855221734069681	2	4	0.826086909021742	0.737	-2.7718646960262108	0.058863626714279985
chr1	114000000	115000000	0.9806111902150328	2	2	0.9130433732608817	0.0	-4.380332462228367	0.012366353578689466
chr1	115000000	116000000	0.6119309392624745	1	2	0.9130433732608817	0.585	-3.8698454288939823	0.02043528123972184
chr1	116000000	117000000	0.382778303980801	1	0		-1.0		0.0
chr1	117000000	118000000	0.0435407971029242	1	0		-1.0		0.0
chr1	118000000	119000000	1.0285458235191371	1	0		-1.0		0.0
