chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.4681403089727754	1	0		-1.0		0.0
chr1	1000000	2000000	1.1474238629958688	1	5	0.7826086596521756	1.585	-1.387730185543913	0.1997703670453886
chr1	2000000	3000000	0.7321724176948954	1	5	0.8521738738434801	1.585	-2.2095538160659682	0.09889582794176036
chr1	3000000	4000000	0.973487586975812	5	6	0.8115941717874409	0.2224	-3.071467107386977	0.04429967280984981
chr1	4000000	5000000	0.6591508851834269	1	3	0.9275361607729522	1.0	-3.608905192857258	0.026367411131930498
chr1	5000000	6000000	0.540706641373276	1	7	0.6956521510559014	2.0	-0.1513903638940226	0.462224529615663
chr1	6000000	7000000	1.1729554746075022	3	6	0.8115941717874409	0.8074	-2.460345759053406	0.0786852680977938
chr1	7000000	8000000	1.1849481809634272	1	4	0.89130429657609	1.3219	-2.8092155826377194	0.05682820999746397
chr1	8000000	9000000	1.46448581915384	2	5	0.7826086596521756	1.0	-1.907360207097926	0.12927770970452218
chr1	9000000	10000000	1.2999584388748675	3	8	0.7826086731521746	1.1699	-1.7692773478381572	0.14563222080781466
chr1	10000000	11000000	1.49863933563168	4	7	0.819875749458741	0.6781	-2.6190027724260565	0.06792540239518069
chr1	11000000	12000000	1.2296975127016192	3	4	0.826086909021742	0.3219	-3.0840416012042358	0.04377034393733128
chr1	12000000	13000000	1.7731727228672276	3	3	0.9275361607729522	0.0	-4.395838753147318	0.012178393632860282
chr1	13000000	14000000	0.5258509187099096	1	1	0.9565215191304853	0.0	-4.92855116598714	0.007184983286814978
chr1	14000000	15000000	1.114979113350372	3	5	0.7826086596521756	0.585	-2.3777338112799953	0.0848864394047774
chr1	15000000	16000000	1.1396172932574538	1	2	0.9130433732608817	0.585	-3.7763779841162357	0.022392591827859736
chr1	16000000	17000000	1.1369091843109378	3	6	0.8115941717874409	0.8074	-2.466730526486238	0.07822365473369657
chr1	17000000	18000000	1.055027160630455	3	8	0.7826086731521746	1.1699	-1.8126612643452535	0.14031679536750857
chr1	18000000	19000000	0.5481493912908149	2	2	0.9130433732608817	0.0	-4.45693307735403	0.011464909960960439
chr1	19000000	20000000	0.56520384988958	3	2	0.9130433732608817	-0.415	-4.862378841102011	0.00767274246233858
chr1	20000000	21000000	0.785609758242011	2	2	0.9130433732608817	0.0	-4.414872460158071	0.011951529898872429
chr1	21000000	22000000	1.275110462924387	2	11	0.6640316066690624	2.0	0.31881560105878215	0.5790355779630565
chr1	22000000	23000000	0.969928450830548	2	3	0.9275361607729522	0.415	-4.129648348981812	0.015833792841514576
chr1	23000000	24000000	1.4046377513186274	4	2	0.9130433732608817	-0.737	-5.030623207340807	0.006492311259991053
chr1	24000000	25000000	0.9960050330854728	2	6	0.7391304064492765	1.2224	-1.3037724599113245	0.21353080275784933
chr1	25000000	26000000	1.0382263111083794	4	2	0.9130433732608817	-0.737	-5.095524527593844	0.006086817297727934
chr1	26000000	27000000	0.9042644076915224	2	2	0.9130433732608817	0.0	-4.393855530667508	0.012202275055130987
chr1	27000000	28000000	1.1763686573262189	2	5	0.8521738738434801	1.0	-2.7066649368943105	0.06258121703352816
chr1	28000000	29000000	0.7723683019858876	2	4	0.826086909021742	0.737	-2.7564819110334646	0.05972161833946943
chr1	29000000	30000000	0.2616373464694659	3	3	0.8695651507246428	0.0	-4.040012811780451	0.01729293884653139
chr1	30000000	31000000	0.4894705356297781	1	2	0.9130433732608817	0.585	-3.891536459801536	0.020005563988871957
chr1	31000000	32000000	0.8993676550158729	3	6	0.7391304064492765	0.8074	-1.72935610553749	0.15066995943637626
chr1	32000000	33000000	1.3357152616842742	4	5	0.8521738738434801	0.263	-3.4038376205931815	0.03217574461420043
chr1	33000000	34000000	1.3521902022879355	2	6	0.7391304064492765	1.2224	-1.2406824872769366	0.22431721128442145
chr1	34000000	35000000	0.6118782313124749	3	5	0.7826086596521756	0.585	-2.4668465077776576	0.07821529234486493
chr1	35000000	36000000	0.962689845705667	5	3	0.8695651507246428	-0.585	-4.491627781194831	0.01107829053953188
chr1	36000000	37000000	0.555365034477846	2	0		-1.585		0.0
chr1	37000000	38000000	1.1478174617277035	2	7	0.819875749458741	1.415	-1.9558439341379854	0.12391753352903914
chr1	38000000	39000000	0.8648094003584608	1	3	0.9275361607729522	1.0	-3.5724775388831347	0.027318899202912122
chr1	39000000	40000000	1.2752681390643636	1	4	0.89130429657609	1.3219	-2.7932174890121866	0.05769179234804043
chr1	40000000	41000000	1.3760361918694062	3	4	0.89130429657609	0.3219	-3.759625544837335	0.022762271411428586
chr1	41000000	42000000	1.4560746509155575	3	3	0.8695651507246428	0.0	-3.8284458422187218	0.021280668328933175
chr1	42000000	43000000	1.269809899354565	1	3	0.8695651507246428	1.0	-2.8771815510733934	0.0532931566904178
chr1	43000000	44000000	0.9392314458532556	3	4	0.826086909021742	0.3219	-3.1354909533760695	0.041666796942418496
chr1	44000000	45000000	0.9189683712134902	5	2	0.9130433732608817	-1.0	-5.375507851294108	0.004607242579222742
chr1	45000000	46000000	0.8833094566214164	1	2	0.9130433732608817	0.585	-3.821776995073245	0.021420010086394683
chr1	46000000	47000000	1.0726297099026565	3	2	0.9130433732608817	-0.415	-4.7725000746899005	0.008388247154109464
chr1	47000000	48000000	0.8943365569506114	2	3	0.8695651507246428	0.415	-3.51947819890062	0.028763069250468322
chr1	48000000	49000000	1.2245516622567227	3	3	0.8695651507246428	0.0	-3.869454790040508	0.020443102388577605
chr1	49000000	50000000	0.4983640573755612	1	4	0.89130429657609	1.3219	-2.9308280957733857	0.050650491110304154
chr1	50000000	51000000	1.0165405489870865	2	4	0.89130429657609	0.737	-3.414736898687978	0.03183806118715227
chr1	51000000	52000000	0.8889319206702111	2	1	0.9565215191304853	-0.585	-5.440029976903071	0.004320604559249175
chr1	52000000	53000000	0.655347609676387	2	3	0.8695651507246428	0.415	-3.5618095687811033	0.027603808626724947
chr1	53000000	54000000	1.0949592025707395	3	4	0.826086909021742	0.3219	-3.1079073795520396	0.042782259133823636
chr1	54000000	55000000	0.963290979705238	2	4	0.89130429657609	0.737	-3.4241688294904513	0.031548607864800376
chr1	55000000	56000000	1.4684143620667505	2	5	0.8521738738434801	1.0	-2.6549357883693263	0.06568544574623138
chr1	56000000	57000000	0.6276186576939122	4	3	0.8695651507246428	-0.3219	-4.292019938999539	0.013492726460044424
chr1	57000000	58000000	0.7333746242046835	2	4	0.89130429657609	0.737	-3.4648931993714527	0.030327802742047605
chr1	58000000	59000000	0.6548334303790693	2	1	0.9565215191304853	-0.585	-5.4814951153289355	0.004145841172438464
