chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.1883325263005777	1	3	0.8695651507246428	1.0	-2.7144864912879285	0.06212393387609963
chr1	1000000	2000000	1.30116415271923	2	6	0.7391304064492765	1.2224	-1.249720572939343	0.22274851273506555
chr1	2000000	3000000	1.0757675764417884	3	2	0.9130433732608817	-0.415	-4.771944274136701	0.00839287150232489
chr1	3000000	4000000	1.19835515990298	3	3	0.8695651507246428	0.0	-3.8740948951305514	0.020350389909502435
chr1	4000000	5000000	1.4894296513108074	1	4	0.89130429657609	1.3219	-2.755283725578911	0.059788937885110444
chr1	5000000	6000000	0.4090404068794937	2	1	0.9565215191304853	-0.585	-5.5250316700963165	0.003969919385021045
chr1	6000000	7000000	1.2979896394697024	2	4	0.9347825549456553	0.737	-3.832554335074647	0.021195265546929805
chr1	7000000	8000000	1.1762253929548263	2	4	0.826086909021742	0.737	-2.6849479589756484	0.06386740688028932
chr1	8000000	9000000	1.3789127193249522	1	4	0.826086909021742	1.3219	-2.073354787137397	0.11171369655582238
chr1	9000000	10000000	0.8770141682732886	2	3	0.9275361607729522	0.415	-4.146105967239772	0.015579365472890275
chr1	10000000	11000000	0.7545463364868104	2	3	0.8695651507246428	0.415	-3.544238806433392	0.028079375330077892
chr1	11000000	12000000	1.074584645751128	1	3	0.8695651507246428	1.0	-2.9117611938332564	0.051575218222020394
chr1	12000000	13000000	1.797573781203233	2	2	0.9130433732608817	0.0	-4.235626416145164	0.014264327242578359
chr1	13000000	14000000	0.3455687784719798	2	0		-1.585		0.0
chr1	14000000	15000000	0.6221105206140276	1	2	0.9130433732608817	0.585	-3.8680423512691133	0.02047140589850127
chr1	15000000	16000000	1.4511703396282751	2	1	0.9565215191304853	-0.585	-5.3404424321844335	0.004770878934354513
chr1	16000000	17000000	2.039780997373515	2	6	0.8115941717874409	1.2224	-1.8983410797243838	0.1302963466290849
chr1	17000000	18000000	0.8804770211646744	2	4	0.89130429657609	0.737	-3.4388374087290767	0.031103501002492134
chr1	18000000	19000000	0.5206852044752286	1	3	0.8695651507246428	1.0	-3.009871681337681	0.04698189076015139
chr1	19000000	20000000	0.7937874838784111	1	5	0.7826086596521756	1.585	-1.450368698907626	0.18994482938086746
chr1	20000000	21000000	0.2356437182552566	1	0		-1.0		0.0
chr1	21000000	22000000	1.1802109641839396	3	3	0.8695651507246428	0.0	-3.877308720158557	0.02028641695534496
chr1	22000000	23000000	0.4270249913152906	1	0		-1.0		0.0
chr1	23000000	24000000	1.43127530134716	3	4	0.826086909021742	0.3219	-3.0483367536446817	0.04528933491517082
chr1	24000000	25000000	1.0111229629680434	1	6	0.8550724309903395	1.8074	-1.9724235096496212	0.12212881615133485
chr1	25000000	26000000	1.8527694595087532	2	2	0.9130433732608817	0.0	-4.225849777096355	0.014402449984179538
chr1	26000000	27000000	2.384323347180949	2	7	0.7701863100976052	1.415	-1.2023458862755794	0.23105815928170098
chr1	27000000	28000000	2.3156227544181895	2	5	0.8521738738434801	1.0	-2.504872397440508	0.07551731196021698
chr1	28000000	29000000	2.1822468976436684	3	7	0.7701863100976052	1.0	-1.6466056271147655	0.16156823665347775
chr1	29000000	30000000	0.7378517814564436	2	2	0.9130433732608817	0.0	-4.423331682239725	0.01185204886234971
chr1	30000000	31000000	1.745246732503943	1	3	0.8695651507246428	1.0	-2.7929689016249695	0.05770530790189359
chr1	31000000	32000000	1.3739839823583422	4	4	0.826086909021742	0.0	-3.375316847079164	0.033075843539311804
chr1	32000000	33000000	1.1365088196118824	1	2	0.9565216291304475	0.585	-4.244598191049973	0.014138724613287355
chr1	33000000	34000000	2.0500093717058516	3	3	0.8695651507246428	0.0	-3.723244030011956	0.02358575430018698
chr1	34000000	35000000	0.7725252919038672	2	0		-1.585		0.0
chr1	35000000	36000000	0.9378715050538426	2	2	0.9130433732608817	0.0	-4.38790280990247	0.012274234194766158
chr1	36000000	37000000	2.434685213649301	1	4	0.826086909021742	1.3219	-1.8863490846703144	0.1316613051839751
chr1	37000000	38000000	0.9598200930591254	2	4	0.89130429657609	0.737	-3.4247836168607693	0.031529829494739814
chr1	38000000	39000000	0.9036954716749488	2	0		-1.585		0.0
chr1	39000000	40000000	1.7767638005393724	2	9	0.6859903206333875	1.737	-0.08738439874346327	0.47816779116889974
chr1	40000000	41000000	1.1110346365771109	2	3	0.8695651507246428	0.415	-3.4810951411664295	0.029854944207212197
chr1	41000000	42000000	1.144872562706126	2	1	0.9565215191304853	-0.585	-5.394696005984998	0.004520076642114895
chr1	42000000	43000000	1.4927395765830944	1	1	0.9565215191304853	0.0	-4.757289181378663	0.008515720375598784
chr1	43000000	44000000	1.5735331571549374	3	2	0.9130433732608817	-0.415	-4.683776602990117	0.00915936729571704
chr1	44000000	45000000	1.2307523675488108	3	5	0.9043477844869585	0.585	-3.6667022601607213	0.024923561625950694
chr1	45000000	46000000	1.3786714224905796	3	2	0.9130433732608817	-0.415	-4.718291856769468	0.008851373481434109
chr1	46000000	47000000	1.390459346829687	2	5	0.8521738738434801	1.0	-2.6687437180735074	0.06484310599746439
chr1	47000000	48000000	0.5199110637787347	1	2	0.9130433732608817	0.585	-3.8861446236052277	0.020111546810491713
chr1	48000000	49000000	0.993828936996794	2	2	0.9130433732608817	0.0	-4.3779912437980295	0.01239498054789374
chr1	49000000	50000000	1.1964863892010436	1	0		-1.0		0.0
chr1	50000000	51000000	0.9648591556563626	2	4	0.826086909021742	0.737	-2.7223866040401026	0.06166522653439637
chr1	51000000	52000000	1.3852087567646931	2	3	0.8695651507246428	0.415	-3.4325315309003894	0.0312940983258616
