chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.8002959777365728	1	0		-1.0		0.0
chr1	1000000	2000000	1.0802473669555406	6	9	0.8115941821578105	0.5146	-2.7649573572684885	0.05924745232369629
chr1	2000000	3000000	0.9599709324974306	5	5	0.8521738738434801	0.0	-3.729251581727774	0.023447798844139223
chr1	3000000	4000000	0.7274782487894198	4	5	0.7826086596521756	0.263	-2.7633013214998057	0.05933982250689522
chr1	4000000	5000000	0.4688557500685357	2	2	0.9130433732608817	0.0	-4.470978113720918	0.01130681836481987
chr1	5000000	6000000	0.5803183697947043	3	3	0.8695651507246428	0.0	-3.9835658320094884	0.018278792952958412
chr1	6000000	7000000	0.9300905447197474	1	4	0.89130429657609	1.3219	-2.85435772410386	0.054456497554777446
chr1	7000000	8000000	1.4094483889761804	4	8	0.728260848627718	0.848	-1.4821289269003683	0.1851060727912907
chr1	8000000	9000000	1.1374854540054615	5	9	0.8019323466559318	0.737	-2.4319936531640547	0.08076533007082874
chr1	9000000	10000000	0.7802006258986527	4	10	0.7739130256782613	1.1375	-1.7996964719727426	0.14188801718373842
chr1	10000000	11000000	0.914018039430652	3	13	0.6354514937741189	1.8074	0.37270775722118366	0.5921131056466846
chr1	11000000	12000000	0.9059241528231246	4	5	0.7826086596521756	0.263	-2.731693752809023	0.061128882428835095
chr1	12000000	13000000	0.8745802209898095	2	5	0.8521738738434801	1.0	-2.760119785203888	0.05951766060894895
chr1	13000000	14000000	0.7873324727752711	1	6	0.8115941717874409	1.8074	-1.5443931755297466	0.1758975436069681
chr1	14000000	15000000	0.7431927328088825	1	6	0.7391304064492765	1.8074	-0.7727620963840591	0.31588191244725367
chr1	15000000	16000000	0.901884287552635	4	11	0.7114624357168525	1.263	-0.9828751248182614	0.2723216687077837
chr1	16000000	17000000	1.4233576393790353	1	11	0.727272712066116	2.585	0.24061761060620324	0.55986584407456
chr1	17000000	18000000	0.9447480955769024	4	10	0.7043478098869569	1.1375	-1.022279240702944	0.26458366991071797
chr1	18000000	19000000	1.0133355041040597	2	8	0.728260848627718	1.585	-0.8268939190228268	0.30430223493827213
chr1	19000000	20000000	0.6453105871892957	1	6	0.8115941717874409	1.8074	-1.5695490709735864	0.17228068473358168
chr1	20000000	21000000	0.966137098188165	4	6	0.7391304064492765	0.4854	-2.034460127208134	0.1156320412989418
chr1	21000000	22000000	0.8725468197695152	3	8	0.6521738942934788	1.1699	-0.4419744813325037	0.3912705905754167
chr1	22000000	23000000	0.689345109201521	1	4	0.826086909021742	1.3219	-2.1954957559757684	0.10015570155573038
chr1	23000000	24000000	1.2057692483515838	6	7	0.7701863100976052	0.1926	-2.6142550106284244	0.06822660783935235
chr1	24000000	25000000	0.921008740460742	2	6	0.7391304064492765	1.2224	-1.317056320269602	0.21130846198046302
chr1	25000000	26000000	1.1897201446775636	3	4	0.826086909021742	0.3219	-3.0911226682241786	0.04347492502376863
