chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.970363308488514	1	0		-1.0		0.0
chr1	1000000	2000000	1.2370924951163156	1	1	0.9565215191304853	0.0	-4.802571154824987	0.008141781530553277
chr1	2000000	3000000	0.2549620506658567	1	1	0.9565215191304853	0.0	-4.976532869745685	0.006850681620535568
chr1	3000000	4000000	1.7197323930892892	1	0		-1.0		0.0
chr1	4000000	5000000	0.6743247760434601	1	1	0.9565215191304853	0.0	-4.902252452828841	0.007375033632131645
chr1	5000000	6000000	0.559955247584365	1	2	0.9130433732608817	0.585	-3.879051721713438	0.020251803961789383
chr1	6000000	7000000	2.220186377347028	1	2	0.9130433732608817	0.585	-3.584980138727489	0.026988629020438915
chr1	7000000	8000000	0.4642199218235876	1	0		-1.0		0.0
chr1	8000000	9000000	0.2614424991574982	1	1	0.9565215191304853	0.0	-4.975385008034004	0.006858495806902805
chr1	9000000	10000000	2.906863059359716	2	2	0.9130433732608817	0.0	-4.039141451992342	0.017307752871645453
chr1	10000000	11000000	1.9638239324211884	1	4	0.89130429657609	1.3219	-2.671255740134768	0.064690947212357
chr1	11000000	12000000	0.7537558149525925	2	2	0.9130433732608817	0.0	-4.420514650187843	0.011885086161071529
chr1	12000000	13000000	2.569090206167171	1	2	0.9130433732608817	0.585	-3.523179887297638	0.02865983997811692
chr1	13000000	14000000	0.0	0	0		0.0		0.0
chr1	14000000	15000000	1.180383572670034	1	4	0.826086909021742	1.3219	-2.108519638210878	0.10827151104142638
chr1	15000000	16000000	1.2002549456199385	1	3	0.8695651507246428	1.0	-2.889501603976016	0.05267498301701319
chr1	16000000	17000000	0.3847775877436357	1	2	0.9130433732608817	0.585	-3.9100803964621766	0.019645221509369412
chr1	17000000	18000000	0.1848632313059428	1	0		-1.0		0.0
chr1	18000000	19000000	0.9774287044636324	1	2	0.9130433732608817	0.585	-3.805105945057237	0.021772257410358285
chr1	19000000	20000000	0.2700009636661002	1	0		-1.0		0.0
chr1	20000000	21000000	0.6526838102434271	1	0		-1.0		0.0
chr1	21000000	22000000	0.912381933069411	2	3	0.8695651507246428	0.415	-3.5162818774814504	0.028852495522772654
chr1	22000000	23000000	0.9171749005490356	1	1	0.9565215191304853	0.0	-4.8592371646190005	0.00769669981925763
chr1	23000000	24000000	0.2600286173540147	1	1	0.9565215191304853	0.0	-4.975635444526039	0.006856790180200491
chr1	24000000	25000000	0.9947560735743228	3	2	0.9130433732608817	-0.415	-4.786293590000759	0.008274288851647556
chr1	25000000	26000000	1.3680031368082513	1	1	0.9565215191304853	0.0	-4.779383359498226	0.00833118610074664
chr1	26000000	27000000	1.166304342229116	1	0		-1.0		0.0
chr1	27000000	28000000	0.3023917649956109	1	1	0.9565215191304853	0.0	-4.968131791773176	0.00690807790738785
chr1	28000000	29000000	0.8998168296070754	1	0		-1.0		0.0
chr1	29000000	30000000	1.7702788475514848	1	2	0.9130433732608817	0.585	-3.6646708619722625	0.02497297710436327
chr1	30000000	31000000	1.8304724169086444	1	3	0.8695651507246428	1.0	-2.77787314087536	0.05853164760346782
chr1	31000000	32000000	0.3112148600707263	1	1	0.9565215191304853	0.0	-4.966568984348919	0.006918807589443238
chr1	32000000	33000000	0.8432451249853994	2	1	0.9565215191304853	-0.585	-5.448122337109876	0.004285931008309967
chr1	33000000	34000000	0.3580249392524917	1	1	0.9565215191304853	0.0	-4.958277660425456	0.0069760102933716685
chr1	34000000	35000000	0.5878829359372335	1	4	0.826086909021742	1.3219	-2.2134674355631088	0.09854761107046325
chr1	35000000	36000000	0.052600026069407	1	0		-1.0		0.0
chr1	36000000	37000000	0.6210439742293126	1	1	0.9565215191304853	0.0	-4.911689915752745	0.007306265561948228
chr1	37000000	38000000	0.8689355169480812	1	2	0.9130433732608817	0.585	-3.824323006359087	0.021366707628046887
chr1	38000000	39000000	0.3203061703923797	2	1	0.9565215191304853	-0.585	-5.540748889777979	0.003908253030926252
chr1	39000000	40000000	0.0771654166550317	1	1	0.9565215191304853	0.0	-5.008025435254085	0.00663970805400851
chr1	40000000	41000000	0.3504907506477406	2	2	0.9130433732608817	0.0	-4.491943738401609	0.011074829585429135
chr1	41000000	42000000	0.2749729907409617	1	1	0.9565215191304853	0.0	-4.972988394088392	0.006874839547711588
chr1	42000000	43000000	0.3148817093005518	1	0		-1.0		0.0
chr1	43000000	44000000	0.4174432184585406	1	3	0.8695651507246428	1.0	-3.0281586136293797	0.046169850637890066
chr1	44000000	45000000	0.6782907421121425	2	3	0.8695651507246428	0.415	-3.5577457229989786	0.027713099378387448
chr1	45000000	46000000	0.7143567691420647	1	1	0.9565215191304853	0.0	-4.895161710239119	0.00742712416173775
chr1	46000000	47000000	0.7522242219214128	1	3	0.8695651507246428	1.0	-2.968859894386581	0.04885267200671498
chr1	47000000	48000000	0.0396244646990271	1	0		-1.0		0.0
chr1	48000000	49000000	0.4365575084347819	1	1	0.9565215191304853	0.0	-4.944367430384961	0.007073035103023515
chr1	49000000	50000000	0.6791484443356457	1	0		-1.0		0.0
chr1	50000000	51000000	0.324122707204578	1	0		-1.0		0.0
chr1	51000000	52000000	0.3529758818941428	1	1	0.9565215191304853	0.0	-4.959171984271901	0.006969817733887829
chr1	52000000	53000000	0.4123809343348563	1	1	0.9565215191304853	0.0	-4.94864975185773	0.00704302372418997
chr1	53000000	54000000	0.8738938358180675	1	2	0.9130433732608817	0.585	-3.823444754739233	0.02138507974170883
chr1	54000000	55000000	1.5292908795454545	1	4	0.826086909021742	1.3219	-2.046718770723899	0.11438435134335784
chr1	55000000	56000000	1.4557838023595069	2	2	0.9565216291304475	0.0	-4.763836226078289	0.008460619846544242
chr1	56000000	57000000	0.9697000931621552	2	1	0.9565215191304853	-0.585	-5.425723761392594	0.004382587478246805
chr1	57000000	58000000	1.0271132894099804	4	4	0.89130429657609	0.0	-4.138261434782607	0.015700132614820884
chr1	58000000	59000000	0.5030792920880343	2	2	0.9130433732608817	0.0	-4.464916204028562	0.011374785435481188
chr1	59000000	60000000	0.3902402538541016	1	2	0.9130433732608817	0.585	-3.9091128113822258	0.019663865171733005
chr1	60000000	61000000	1.5440143149027916	3	2	0.9130433732608817	-0.415	-4.689005183826475	0.00911203702623709
chr1	61000000	62000000	1.8249747542485777	2	2	0.9130433732608817	0.0	-4.230772966902858	0.014332732024046033
chr1	62000000	63000000	0.3216002399531619	2	1	0.9565215191304853	-0.585	-5.5405196752563315	0.0039091454596267925
chr1	63000000	64000000	1.1701253680272965	1	2	0.9130433732608817	0.585	-3.770974183596784	0.022511193118301843
chr1	64000000	65000000	1.5116884849815295	1	0		-1.0		0.0
chr1	65000000	66000000	1.8487516308413323	2	0		-1.585		0.0
chr1	66000000	67000000	1.1257665833833297	1	1	0.9565215191304853	0.0	-4.822289967768431	0.00798407705978009
chr1	67000000	68000000	1.3914058271580925	2	3	0.8695651507246428	0.415	-3.4314338630710175	0.03132739100732561
chr1	68000000	69000000	1.601297029627616	2	1	0.9565215191304853	-0.585	-5.31385095791009	0.004898815625978851
chr1	69000000	70000000	1.1115307384474329	1	0		-1.0		0.0
