chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	3.7527882027789903	1	0		-1.0		0.0
chr1	1000000	2000000	2.75808942220955	4	10	0.8956521533130439	1.1375	-2.758834209121593	0.05958966188949799
chr1	2000000	3000000	2.200022991900106	4	12	0.7971014339975847	1.3785	-1.560425709868988	0.17358556891121957
chr1	3000000	4000000	1.9804103109099156	5	12	0.8985507074154593	1.1155	-2.9494137579016435	0.04976422631119993
chr1	4000000	5000000	2.0704638634374195	4	7	0.8944099085004447	0.6781	-3.319436671854892	0.034910383013627456
chr1	5000000	6000000	2.6398296294349324	3	16	0.8532608572995924	2.0875	-1.3887594151390665	0.19960588301240184
chr1	6000000	7000000	2.6321493529458255	5	12	0.8768115773973434	1.1155	-2.6001384170896795	0.06912951258613863
chr1	7000000	8000000	2.578847955903904	8	15	0.9391304203826087	0.8301	-3.5608129630453638	0.027630571954573947
chr1	8000000	9000000	2.4267460222510295	4	10	0.8956521533130439	1.1375	-2.817524036333589	0.05638452338259032
chr1	9000000	10000000	2.878276613765975	2	8	0.9239130169157617	1.585	-2.6010761316201947	0.06906919444680262
chr1	10000000	11000000	1.503851507744426	1	13	0.809364534175457	2.8074	-0.4092387173135261	0.39909467649874947
chr1	11000000	12000000	1.8524274851226352	2	10	0.7999999816000004	1.8745	-1.1649807996040007	0.23776342628114247
chr1	12000000	13000000	2.574660638024231	3	3	0.8695651507246428	0.0	-3.6303141808867414	0.025823333659031934
chr1	13000000	14000000	4.929423898899936	2	4	0.9130434257608727	0.737	-2.9554948449326375	0.04947745145075915
chr1	14000000	15000000	2.5098611215065376	1	15	0.9101449135806764	3.0	-1.1255138095856836	0.24498996138264328
chr1	15000000	16000000	1.833062818297188	3	6	0.8695651840579723	0.8074	-2.966982527041484	0.04893997984522751
chr1	16000000	17000000	1.9184786186376015	6	4	0.9347825549456553	-0.4854	-4.92580454723001	0.007204602448948151
chr1	17000000	18000000	1.840457597590014	2	1	0.9565215191304853	-0.585	-5.2714891893902	0.005109713198832224
chr1	18000000	19000000	1.2268545562592834	1	7	0.8447204691393089	2.0	-1.6332939187131252	0.16337962689723037
chr1	19000000	20000000	2.4870171672705697	3	14	0.9006211032165041	1.9069	-2.1030092472443123	0.10880468216872724
chr1	20000000	21000000	2.856110592862999	5	13	0.9364548329302805	1.2224	-3.0967986603592372	0.04323950038073622
chr1	21000000	22000000	2.705420007144105	5	7	0.9068322683407286	0.415	-3.5995467236592145	0.026608731235570088
chr1	22000000	23000000	2.5081571524813	5	5	0.8521738738434801	0.0	-3.455026165575764	0.030619321350753296
chr1	23000000	24000000	3.1798924785647444	6	8	0.8478260625815225	0.3626	-2.93238545530574	0.05057565783117756
chr1	24000000	25000000	2.712695694870519	4	14	0.9130434632608697	1.585	-2.513487673217079	0.07491803651952136
chr1	25000000	26000000	3.9447180696984994	4	15	0.8637681026975846	1.6781	-1.6736034668462842	0.1579443343134059
chr1	26000000	27000000	3.452401132272661	6	5	0.8521738738434801	-0.2224	-3.5066738721105484	0.029122934250425343
chr1	27000000	28000000	1.815667075120468	2	8	0.902173887105979	1.585	-2.55545803201609	0.07206066454315271
chr1	28000000	29000000	3.126933831149521	6	8	0.902173887105979	0.3626	-3.5263529222578622	0.02857163957641515
chr1	29000000	30000000	1.3570305622717296	3	10	0.8347825894956526	1.4594	-2.0354296349870866	0.11553293513938595
chr1	30000000	31000000	1.3773395312243863	4	6	0.9420289493961367	0.4854	-4.144083477226118	0.01561041410089265
chr1	31000000	32000000	2.286188281288189	8	5	0.9043477844869585	-0.585	-4.631336617140768	0.009647743724886115
chr1	32000000	33000000	1.9886791868039375	4	7	0.8695651888198768	0.6781	-3.0666831369760894	0.04450265490375851
chr1	33000000	34000000	2.2435467187074414	5	5	0.8869564809391324	0.0	-3.876031505711514	0.020311816996048337
chr1	34000000	35000000	2.1914826126520475	4	7	0.9192546281810126	0.6781	-3.5652407973267213	0.027511857278761955
chr1	35000000	36000000	1.5170108531920632	2	2	0.9130433732608817	0.0	-4.285321656096009	0.013582176273374871
chr1	36000000	37000000	2.129724869293951	6	9	0.859903359667204	0.5146	-3.0986996166037644	0.04316092636171722
chr1	37000000	38000000	1.57313807231006	6	3	0.9275361607729522	-0.8074	-5.225959200091179	0.005346463274587666
chr1	38000000	39000000	1.119093943867178	3	8	0.8586956274864138	1.1699	-2.619735206766215	0.06787904552007472
chr1	39000000	40000000	1.0698168164543098	3	2	0.9130433732608817	-0.415	-4.772998313768964	0.008384103873955997
chr1	40000000	41000000	2.9495936754744077	5	8	0.8804347572961965	0.585	-3.105031097028304	0.042900203501626356
chr1	41000000	42000000	3.159359713360555	1	22	0.7865612565989939	3.5236	0.834202248372014	0.6972427392780844
chr1	42000000	43000000	1.8869110717080888	2	10	0.8695651973913049	1.8745	-1.9071442781103523	0.12930201769319333
chr1	43000000	44000000	1.7765982692179216	3	9	0.7826086756521745	1.3219	-1.535244610346818	0.17722763217085216
chr1	44000000	45000000	2.048965534422644	3	10	0.8695651973913049	1.4594	-2.287005067208775	0.09220492935032586
chr1	45000000	46000000	1.3410843595614113	1	5	0.8521738738434801	1.585	-2.101699135212386	0.10893178390726528
chr1	46000000	47000000	2.3677259679626816	2	7	0.8695651888198768	1.415	-2.2742449309431176	0.09327856545767674
chr1	47000000	48000000	0.8263284091011309	3	6	0.8550724309903395	0.8074	-2.989412382976739	0.04790648479739903
chr1	48000000	49000000	1.406902858578428	3	3	0.9275361607729522	0.0	-4.460714996497154	0.011422126806849515
chr1	49000000	50000000	1.6494935987004715	2	6	0.8695651840579723	1.2224	-2.5910310056790173	0.06971788495888344
chr1	50000000	51000000	1.505179369472032	4	6	0.8115941717874409	0.4854	-2.718430658253455	0.06189452525890457
chr1	51000000	52000000	1.2576629795298544	3	4	0.89130429657609	0.3219	-3.7805926242468146	0.02230051393487907
chr1	52000000	53000000	1.0123550322209738	2	3	0.8695651507246428	0.415	-3.498573952966317	0.029352833348171178
chr1	53000000	54000000	0.8581494519405526	2	3	0.956521665797107	0.415	-4.4612271695658645	0.011416344968714144
chr1	54000000	55000000	0.6389914778881955	2	3	0.8695651507246428	0.415	-3.5647066795991424	0.027526151181452362
chr1	55000000	56000000	1.379587578868886	3	5	0.8521738738434801	0.585	-3.07913596758722	0.04397612693343241
chr1	56000000	57000000	2.241353932401868	3	6	0.8985506901932381	0.8074	-3.2064429559100756	0.038923981567157206
chr1	57000000	58000000	1.8102961712588947	5	5	0.8521738738434801	0.0	-3.578636113475932	0.027155725526779924
chr1	58000000	59000000	1.8179591255575067	6	5	0.9043477844869585	-0.2224	-4.357381081743572	0.01264982875838454
chr1	59000000	60000000	1.0544813109499405	5	2	0.9130433732608817	-1.0	-5.3515048652104324	0.004718639921849061
chr1	60000000	61000000	2.105172309066814	6	6	0.8115941717874409	0.0	-3.0899140174688027	0.04352521433376814
chr1	61000000	62000000	1.8689617565516063	7	5	0.9043477844869585	-0.415	-4.537915001511582	0.010582496766707089
chr1	62000000	63000000	1.758093927269749	4	5	0.8521738738434801	0.263	-3.329022999555465	0.03458883989636548
chr1	63000000	64000000	1.3520403018004892	3	5	0.8869564809391324	0.585	-3.4581510471440184	0.03052670522907035
